dia_entrega,inicio_utc,inicio_local,precio_previsto,precio_real,ingenua
2026-09-15,2026-09-15 06:15:00,2026-09-15 08:15,258.35,241.51,275.58
2026-09-15,2026-09-15 06:30:00,2026-09-15 08:30,249.34,225.01,265.46
2026-09-15,2026-09-15 06:45:00,2026-09-15 08:45,249.68,197.87,227.50
2026-09-15,2026-09-15 07:00:00,2026-09-15 09:00,171.23,227.50,260.00
2026-09-15,2026-09-15 07:15:00,2026-09-15 09:15,160.75,212.60,227.50
2026-09-15,2026-09-15 07:30:00,2026-09-15 09:30,149.70,189.72,203.94
2026-09-15,2026-09-15 07:45:00,2026-09-15 09:45,132.40,158.99,158.90
2026-09-15,2026-09-15 08:00:00,2026-09-15 10:00,144.24,171.75,159.34
2026-09-15,2026-09-15 08:15:00,2026-09-15 10:15,130.48,129.00,128.28
2026-09-15,2026-09-15 08:30:00,2026-09-15 10:30,121.35,128.03,119.14
2026-09-15,2026-09-15 08:45:00,2026-09-15 10:45,105.42,112.06,102.06
2026-09-15,2026-09-15 09:00:00,2026-09-15 11:00,162.70,100.00,84.25
2026-09-15,2026-09-15 09:15:00,2026-09-15 11:15,148.66,90.00,60.00
2026-09-15,2026-09-15 09:30:00,2026-09-15 11:30,131.92,85.00,50.00
2026-09-15,2026-09-15 09:45:00,2026-09-15 11:45,102.75,71.19,45.01
2026-09-15,2026-09-15 10:00:00,2026-09-15 12:00,117.74,69.01,45.01
2026-09-15,2026-09-15 10:15:00,2026-09-15 12:15,96.13,54.98,45.01
2026-09-15,2026-09-15 10:30:00,2026-09-15 12:30,92.12,50.01,43.10
2026-09-15,2026-09-15 10:45:00,2026-09-15 12:45,79.55,50.00,45.01
2026-09-15,2026-09-15 11:00:00,2026-09-15 13:00,80.09,40.35,50.00
2026-09-15,2026-09-15 11:15:00,2026-09-15 13:15,70.64,38.99,50.00
2026-09-15,2026-09-15 11:30:00,2026-09-15 13:30,70.43,38.55,45.01
2026-09-15,2026-09-15 11:45:00,2026-09-15 13:45,70.22,35.67,45.01
2026-09-15,2026-09-15 12:00:00,2026-09-15 14:00,63.64,48.00,46.58
2026-09-15,2026-09-15 12:15:00,2026-09-15 14:15,63.85,50.01,50.00
2026-09-15,2026-09-15 12:30:00,2026-09-15 14:30,63.55,50.08,50.00
2026-09-15,2026-09-15 12:45:00,2026-09-15 14:45,63.50,51.00,50.00
2026-09-15,2026-09-15 13:00:00,2026-09-15 15:00,52.09,61.65,57.99
2026-09-15,2026-09-15 13:15:00,2026-09-15 15:15,51.68,59.41,60.00
2026-09-15,2026-09-15 13:30:00,2026-09-15 15:30,51.20,50.01,65.00
2026-09-15,2026-09-15 13:45:00,2026-09-15 15:45,49.64,50.00,65.00
2026-09-15,2026-09-15 14:00:00,2026-09-15 16:00,47.31,55.94,70.00
2026-09-15,2026-09-15 14:15:00,2026-09-15 16:15,51.80,65.00,78.00
2026-09-15,2026-09-15 14:30:00,2026-09-15 16:30,53.98,75.00,84.25
2026-09-15,2026-09-15 14:45:00,2026-09-15 16:45,58.01,84.25,90.00
2026-09-15,2026-09-15 15:00:00,2026-09-15 17:00,66.99,89.90,95.01
2026-09-15,2026-09-15 15:15:00,2026-09-15 17:15,75.66,95.00,110.00
2026-09-15,2026-09-15 15:30:00,2026-09-15 17:30,85.33,100.00,119.27
2026-09-15,2026-09-15 15:45:00,2026-09-15 17:45,89.40,115.00,132.50
2026-09-15,2026-09-15 16:00:00,2026-09-15 18:00,89.77,119.01,134.21
2026-09-15,2026-09-15 16:15:00,2026-09-15 18:15,109.05,128.70,166.63
2026-09-15,2026-09-15 16:30:00,2026-09-15 18:30,133.53,160.00,204.26
2026-09-15,2026-09-15 16:45:00,2026-09-15 18:45,156.07,196.70,220.27
2026-09-15,2026-09-15 17:00:00,2026-09-15 19:00,155.01,171.75,212.00
2026-09-15,2026-09-15 17:15:00,2026-09-15 19:15,174.12,211.30,224.00
2026-09-15,2026-09-15 17:30:00,2026-09-15 19:30,191.76,226.00,248.30
2026-09-15,2026-09-15 17:45:00,2026-09-15 19:45,213.45,252.22,300.00
2026-09-15,2026-09-15 18:00:00,2026-09-15 20:00,206.55,250.01,285.01
2026-09-15,2026-09-15 18:15:00,2026-09-15 20:15,207.75,252.22,300.00
2026-09-15,2026-09-15 18:30:00,2026-09-15 20:30,214.07,245.93,300.00
2026-09-15,2026-09-15 18:45:00,2026-09-15 20:45,214.51,238.70,300.00
2026-09-15,2026-09-15 19:00:00,2026-09-15 21:00,223.11,231.30,300.00
2026-09-15,2026-09-15 19:15:00,2026-09-15 21:15,229.51,226.54,299.61
2026-09-15,2026-09-15 19:30:00,2026-09-15 21:30,233.72,223.45,268.06
2026-09-15,2026-09-15 19:45:00,2026-09-15 21:45,226.41,208.00,248.81
2026-09-15,2026-09-15 20:00:00,2026-09-15 22:00,216.66,212.98,267.01
2026-09-15,2026-09-15 20:15:00,2026-09-15 22:15,217.10,203.76,250.01
2026-09-15,2026-09-15 20:30:00,2026-09-15 22:30,214.71,200.00,242.15
2026-09-15,2026-09-15 20:45:00,2026-09-15 22:45,213.32,188.01,224.67
2026-09-15,2026-09-15 21:00:00,2026-09-15 23:00,203.50,195.24,237.89
2026-09-15,2026-09-15 21:15:00,2026-09-15 23:15,200.61,187.35,225.00
2026-09-15,2026-09-15 21:30:00,2026-09-15 23:30,195.42,180.67,219.12
2026-09-15,2026-09-15 21:45:00,2026-09-15 23:45,191.75,171.05,215.50
2026-09-16,2026-09-15 22:00:00,2026-09-16 00:00,197.89,182.54,227.24
2026-09-16,2026-09-15 22:15:00,2026-09-16 00:15,195.76,179.08,226.75
2026-09-16,2026-09-15 22:30:00,2026-09-16 00:30,191.77,174.59,225.01
2026-09-16,2026-09-15 22:45:00,2026-09-16 00:45,188.45,170.88,224.00
2026-09-16,2026-09-15 23:00:00,2026-09-16 01:00,182.88,173.40,225.00
2026-09-16,2026-09-15 23:15:00,2026-09-16 01:15,176.52,170.88,219.62
2026-09-16,2026-09-15 23:30:00,2026-09-16 01:30,171.68,170.88,219.49
2026-09-16,2026-09-15 23:45:00,2026-09-16 01:45,169.72,170.01,215.76
2026-09-16,2026-09-16 00:00:00,2026-09-16 02:00,170.93,167.75,215.76
2026-09-16,2026-09-16 00:15:00,2026-09-16 02:15,167.54,167.90,214.18
2026-09-16,2026-09-16 00:30:00,2026-09-16 02:30,166.39,170.27,214.12
2026-09-16,2026-09-16 00:45:00,2026-09-16 02:45,164.76,169.20,214.03
2026-09-16,2026-09-16 01:00:00,2026-09-16 03:00,173.17,166.65,214.18
2026-09-16,2026-09-16 01:15:00,2026-09-16 03:15,172.55,164.95,214.12
2026-09-16,2026-09-16 01:30:00,2026-09-16 03:30,171.94,165.00,214.12
2026-09-16,2026-09-16 01:45:00,2026-09-16 03:45,168.78,163.89,214.12
2026-09-16,2026-09-16 02:00:00,2026-09-16 04:00,169.53,168.05,213.18
2026-09-16,2026-09-16 02:15:00,2026-09-16 04:15,166.09,166.45,213.18
2026-09-16,2026-09-16 02:30:00,2026-09-16 04:30,163.12,156.54,213.18
2026-09-16,2026-09-16 02:45:00,2026-09-16 04:45,160.32,159.17,213.18
2026-09-16,2026-09-16 03:00:00,2026-09-16 05:00,182.01,167.14,212.24
2026-09-16,2026-09-16 03:15:00,2026-09-16 05:15,179.93,170.20,212.60
2026-09-16,2026-09-16 03:30:00,2026-09-16 05:30,180.78,170.88,213.18
2026-09-16,2026-09-16 03:45:00,2026-09-16 05:45,182.98,170.88,216.62
2026-09-16,2026-09-16 04:00:00,2026-09-16 06:00,192.46,172.40,223.38
2026-09-16,2026-09-16 04:15:00,2026-09-16 06:15,196.50,170.88,231.20
2026-09-16,2026-09-16 04:30:00,2026-09-16 06:30,197.58,177.50,233.99
2026-09-16,2026-09-16 04:45:00,2026-09-16 06:45,199.74,188.62,246.00
2026-09-16,2026-09-16 05:00:00,2026-09-16 07:00,197.77,190.00,231.98
2026-09-16,2026-09-16 05:15:00,2026-09-16 07:15,198.60,194.60,237.27
2026-09-16,2026-09-16 05:30:00,2026-09-16 07:30,203.71,195.18,248.81
2026-09-16,2026-09-16 05:45:00,2026-09-16 07:45,203.95,196.12,243.78
2026-09-16,2026-09-16 06:00:00,2026-09-16 08:00,189.27,196.12,268.06
2026-09-16,2026-09-16 06:15:00,2026-09-16 08:15,187.20,194.24,241.51
2026-09-16,2026-09-16 06:30:00,2026-09-16 08:30,183.20,173.41,225.01
2026-09-16,2026-09-16 06:45:00,2026-09-16 08:45,170.44,127.66,197.87
2026-09-16,2026-09-16 07:00:00,2026-09-16 09:00,108.61,129.34,227.50
2026-09-16,2026-09-16 07:15:00,2026-09-16 09:15,98.10,115.88,212.60
2026-09-16,2026-09-16 07:30:00,2026-09-16 09:30,85.52,80.00,189.72
2026-09-16,2026-09-16 07:45:00,2026-09-16 09:45,68.20,21.67,158.99
2026-09-16,2026-09-16 08:00:00,2026-09-16 10:00,77.58,21.67,171.75
2026-09-16,2026-09-16 08:15:00,2026-09-16 10:15,53.34,5.88,129.00
2026-09-16,2026-09-16 08:30:00,2026-09-16 10:30,48.01,2.81,128.03
2026-09-16,2026-09-16 08:45:00,2026-09-16 10:45,42.91,1.08,112.06
2026-09-16,2026-09-16 09:00:00,2026-09-16 11:00,97.25,1.08,100.00
2026-09-16,2026-09-16 09:15:00,2026-09-16 11:15,85.76,0.51,90.00
2026-09-16,2026-09-16 09:30:00,2026-09-16 11:30,74.66,0.44,85.00
2026-09-16,2026-09-16 09:45:00,2026-09-16 11:45,46.68,0.10,71.19
2026-09-16,2026-09-16 10:00:00,2026-09-16 12:00,71.65,0.01,69.01
2026-09-16,2026-09-16 10:15:00,2026-09-16 12:15,45.66,0.01,54.98
2026-09-16,2026-09-16 10:30:00,2026-09-16 12:30,44.00,0.01,50.01
2026-09-16,2026-09-16 10:45:00,2026-09-16 12:45,36.11,0.01,50.00
2026-09-16,2026-09-16 11:00:00,2026-09-16 13:00,31.30,0.01,40.35
2026-09-16,2026-09-16 11:15:00,2026-09-16 13:15,27.10,0.01,38.99
2026-09-16,2026-09-16 11:30:00,2026-09-16 13:30,25.64,0.01,38.55
2026-09-16,2026-09-16 11:45:00,2026-09-16 13:45,-0.56,0.00,35.67
2026-09-16,2026-09-16 12:00:00,2026-09-16 14:00,-0.56,0.00,48.00
2026-09-16,2026-09-16 12:15:00,2026-09-16 14:15,-0.56,0.00,50.01
2026-09-16,2026-09-16 12:30:00,2026-09-16 14:30,-0.56,0.00,50.08
2026-09-16,2026-09-16 12:45:00,2026-09-16 14:45,-0.56,0.01,51.00
2026-09-16,2026-09-16 13:00:00,2026-09-16 15:00,-0.56,0.00,61.65
2026-09-16,2026-09-16 13:15:00,2026-09-16 15:15,-0.56,0.00,59.41
2026-09-16,2026-09-16 13:30:00,2026-09-16 15:30,-0.56,0.01,50.01
2026-09-16,2026-09-16 13:45:00,2026-09-16 15:45,-0.56,0.01,50.00
2026-09-16,2026-09-16 14:00:00,2026-09-16 16:00,15.93,0.01,55.94
2026-09-16,2026-09-16 14:15:00,2026-09-16 16:15,20.72,0.28,65.00
2026-09-16,2026-09-16 14:30:00,2026-09-16 16:30,21.15,0.52,75.00
2026-09-16,2026-09-16 14:45:00,2026-09-16 16:45,22.05,1.00,84.25
2026-09-16,2026-09-16 15:00:00,2026-09-16 17:00,20.53,1.08,89.90
2026-09-16,2026-09-16 15:15:00,2026-09-16 17:15,20.32,1.95,95.00
2026-09-16,2026-09-16 15:30:00,2026-09-16 17:30,20.74,5.10,100.00
2026-09-16,2026-09-16 15:45:00,2026-09-16 17:45,24.54,6.07,115.00
2026-09-16,2026-09-16 16:00:00,2026-09-16 18:00,36.22,1.75,119.01
2026-09-16,2026-09-16 16:15:00,2026-09-16 18:15,47.50,12.55,128.70
2026-09-16,2026-09-16 16:30:00,2026-09-16 18:30,68.35,38.55,160.00
2026-09-16,2026-09-16 16:45:00,2026-09-16 18:45,81.95,90.65,196.70
2026-09-16,2026-09-16 17:00:00,2026-09-16 19:00,124.87,90.00,171.75
2026-09-16,2026-09-16 17:15:00,2026-09-16 19:15,144.17,119.01,211.30
2026-09-16,2026-09-16 17:30:00,2026-09-16 19:30,154.98,130.00,226.00
2026-09-16,2026-09-16 17:45:00,2026-09-16 19:45,175.43,180.30,252.22
2026-09-16,2026-09-16 18:00:00,2026-09-16 20:00,193.48,180.00,250.01
2026-09-16,2026-09-16 18:15:00,2026-09-16 20:15,199.11,194.24,252.22
2026-09-16,2026-09-16 18:30:00,2026-09-16 20:30,203.95,196.12,245.93
2026-09-16,2026-09-16 18:45:00,2026-09-16 20:45,206.99,196.18,238.70
2026-09-16,2026-09-16 19:00:00,2026-09-16 21:00,208.73,196.12,231.30
2026-09-16,2026-09-16 19:15:00,2026-09-16 21:15,213.70,195.18,226.54
2026-09-16,2026-09-16 19:30:00,2026-09-16 21:30,220.18,194.24,223.45
2026-09-16,2026-09-16 19:45:00,2026-09-16 21:45,213.20,189.66,208.00
2026-09-16,2026-09-16 20:00:00,2026-09-16 22:00,207.66,174.73,212.98
2026-09-16,2026-09-16 20:15:00,2026-09-16 22:15,208.70,168.99,203.76
2026-09-16,2026-09-16 20:30:00,2026-09-16 22:30,206.81,152.00,200.00
2026-09-16,2026-09-16 20:45:00,2026-09-16 22:45,200.27,150.00,188.01
2026-09-16,2026-09-16 21:00:00,2026-09-16 23:00,190.50,152.00,195.24
2026-09-16,2026-09-16 21:15:00,2026-09-16 23:15,188.03,150.00,187.35
2026-09-16,2026-09-16 21:30:00,2026-09-16 23:30,181.52,135.00,180.67
2026-09-16,2026-09-16 21:45:00,2026-09-16 23:45,172.19,127.66,171.05
2026-09-17,2026-09-16 22:00:00,2026-09-17 00:00,164.25,188.57,182.54
2026-09-17,2026-09-16 22:15:00,2026-09-17 00:15,161.59,177.00,179.08
2026-09-17,2026-09-16 22:30:00,2026-09-17 00:30,159.06,169.23,174.59
2026-09-17,2026-09-16 22:45:00,2026-09-17 00:45,148.39,160.00,170.88
2026-09-17,2026-09-16 23:00:00,2026-09-17 01:00,157.17,162.05,173.40
2026-09-17,2026-09-16 23:15:00,2026-09-17 01:15,153.12,155.38,170.88
2026-09-17,2026-09-16 23:30:00,2026-09-17 01:30,151.91,155.20,170.88
2026-09-17,2026-09-16 23:45:00,2026-09-17 01:45,148.74,151.33,170.01
2026-09-17,2026-09-17 00:00:00,2026-09-17 02:00,132.89,149.38,167.75
2026-09-17,2026-09-17 00:15:00,2026-09-17 02:15,131.98,139.11,167.90
2026-09-17,2026-09-17 00:30:00,2026-09-17 02:30,132.81,130.01,170.27
2026-09-17,2026-09-17 00:45:00,2026-09-17 02:45,131.27,126.00,169.20
2026-09-17,2026-09-17 01:00:00,2026-09-17 03:00,146.76,125.77,166.65
2026-09-17,2026-09-17 01:15:00,2026-09-17 03:15,144.79,125.35,164.95
2026-09-17,2026-09-17 01:30:00,2026-09-17 03:30,144.85,125.35,165.00
2026-09-17,2026-09-17 01:45:00,2026-09-17 03:45,145.66,125.35,163.89
2026-09-17,2026-09-17 02:00:00,2026-09-17 04:00,152.45,125.77,168.05
2026-09-17,2026-09-17 02:15:00,2026-09-17 04:15,151.34,126.05,166.45
2026-09-17,2026-09-17 02:30:00,2026-09-17 04:30,149.65,130.00,156.54
2026-09-17,2026-09-17 02:45:00,2026-09-17 04:45,149.90,140.00,159.17
2026-09-17,2026-09-17 03:00:00,2026-09-17 05:00,165.14,132.06,167.14
2026-09-17,2026-09-17 03:15:00,2026-09-17 05:15,165.53,135.00,170.20
2026-09-17,2026-09-17 03:30:00,2026-09-17 05:30,166.02,145.00,170.88
2026-09-17,2026-09-17 03:45:00,2026-09-17 05:45,169.74,150.00,170.88
2026-09-17,2026-09-17 04:00:00,2026-09-17 06:00,183.07,165.75,172.40
2026-09-17,2026-09-17 04:15:00,2026-09-17 06:15,186.23,185.50,170.88
2026-09-17,2026-09-17 04:30:00,2026-09-17 06:30,191.10,190.67,177.50
2026-09-17,2026-09-17 04:45:00,2026-09-17 06:45,195.63,192.25,188.62
2026-09-17,2026-09-17 05:00:00,2026-09-17 07:00,199.06,193.83,190.00
2026-09-17,2026-09-17 05:15:00,2026-09-17 07:15,200.08,200.67,194.60
2026-09-17,2026-09-17 05:30:00,2026-09-17 07:30,201.03,210.20,195.18
2026-09-17,2026-09-17 05:45:00,2026-09-17 07:45,206.32,205.00,196.12
2026-09-17,2026-09-17 06:00:00,2026-09-17 08:00,210.47,215.92,196.12
2026-09-17,2026-09-17 06:15:00,2026-09-17 08:15,216.43,204.95,194.24
2026-09-17,2026-09-17 06:30:00,2026-09-17 08:30,209.31,195.00,173.41
2026-09-17,2026-09-17 06:45:00,2026-09-17 08:45,186.80,175.00,127.66
2026-09-17,2026-09-17 07:00:00,2026-09-17 09:00,145.06,200.00,129.34
2026-09-17,2026-09-17 07:15:00,2026-09-17 09:15,136.22,180.00,115.88
2026-09-17,2026-09-17 07:30:00,2026-09-17 09:30,120.33,155.20,80.00
2026-09-17,2026-09-17 07:45:00,2026-09-17 09:45,90.48,124.86,21.67
2026-09-17,2026-09-17 08:00:00,2026-09-17 10:00,104.69,119.34,21.67
2026-09-17,2026-09-17 08:15:00,2026-09-17 10:15,93.49,101.60,5.88
2026-09-17,2026-09-17 08:30:00,2026-09-17 10:30,86.30,84.06,2.81
2026-09-17,2026-09-17 08:45:00,2026-09-17 10:45,71.15,44.49,1.08
2026-09-17,2026-09-17 09:00:00,2026-09-17 11:00,130.43,25.20,1.08
2026-09-17,2026-09-17 09:15:00,2026-09-17 11:15,118.59,6.07,0.51
2026-09-17,2026-09-17 09:30:00,2026-09-17 11:30,94.94,1.52,0.44
2026-09-17,2026-09-17 09:45:00,2026-09-17 11:45,77.33,1.08,0.10
2026-09-17,2026-09-17 10:00:00,2026-09-17 12:00,76.27,2.00,0.01
2026-09-17,2026-09-17 10:15:00,2026-09-17 12:15,69.07,2.00,0.01
2026-09-17,2026-09-17 10:30:00,2026-09-17 12:30,61.85,2.00,0.01
2026-09-17,2026-09-17 10:45:00,2026-09-17 12:45,51.70,2.00,0.01
2026-09-17,2026-09-17 11:00:00,2026-09-17 13:00,52.15,4.77,0.01
2026-09-17,2026-09-17 11:15:00,2026-09-17 13:15,38.66,4.00,0.01
2026-09-17,2026-09-17 11:30:00,2026-09-17 13:30,35.84,2.32,0.01
2026-09-17,2026-09-17 11:45:00,2026-09-17 13:45,33.65,2.00,0.00
2026-09-17,2026-09-17 12:00:00,2026-09-17 14:00,32.92,2.00,0.00
2026-09-17,2026-09-17 12:15:00,2026-09-17 14:15,31.25,2.00,0.00
2026-09-17,2026-09-17 12:30:00,2026-09-17 14:30,28.38,2.00,0.00
2026-09-17,2026-09-17 12:45:00,2026-09-17 14:45,28.62,4.00,0.01
2026-09-17,2026-09-17 13:00:00,2026-09-17 15:00,29.31,5.02,0.00
2026-09-17,2026-09-17 13:15:00,2026-09-17 15:15,26.93,5.02,0.00
2026-09-17,2026-09-17 13:30:00,2026-09-17 15:30,25.51,9.48,0.01
2026-09-17,2026-09-17 13:45:00,2026-09-17 15:45,24.56,13.21,0.01
2026-09-17,2026-09-17 14:00:00,2026-09-17 16:00,28.27,12.55,0.01
2026-09-17,2026-09-17 14:15:00,2026-09-17 16:15,31.48,24.00,0.28
2026-09-17,2026-09-17 14:30:00,2026-09-17 16:30,34.38,37.85,0.52
2026-09-17,2026-09-17 14:45:00,2026-09-17 16:45,36.14,45.05,1.00
2026-09-17,2026-09-17 15:00:00,2026-09-17 17:00,46.43,66.47,1.08
2026-09-17,2026-09-17 15:15:00,2026-09-17 17:15,49.62,90.30,1.95
2026-09-17,2026-09-17 15:30:00,2026-09-17 17:30,51.62,108.30,5.10
2026-09-17,2026-09-17 15:45:00,2026-09-17 17:45,55.09,125.10,6.07
2026-09-17,2026-09-17 16:00:00,2026-09-17 18:00,78.44,125.35,1.75
2026-09-17,2026-09-17 16:15:00,2026-09-17 18:15,86.76,160.00,12.55
2026-09-17,2026-09-17 16:30:00,2026-09-17 18:30,116.32,189.87,38.55
2026-09-17,2026-09-17 16:45:00,2026-09-17 18:45,137.32,210.20,90.65
2026-09-17,2026-09-17 17:00:00,2026-09-17 19:00,154.37,181.00,90.00
2026-09-17,2026-09-17 17:15:00,2026-09-17 19:15,166.45,200.51,119.01
2026-09-17,2026-09-17 17:30:00,2026-09-17 19:30,171.24,219.14,130.00
2026-09-17,2026-09-17 17:45:00,2026-09-17 19:45,195.26,244.11,180.30
2026-09-17,2026-09-17 18:00:00,2026-09-17 20:00,197.83,224.55,180.00
2026-09-17,2026-09-17 18:15:00,2026-09-17 20:15,202.57,221.63,194.24
2026-09-17,2026-09-17 18:30:00,2026-09-17 20:30,203.64,222.52,196.12
2026-09-17,2026-09-17 18:45:00,2026-09-17 20:45,202.61,219.44,196.18
2026-09-17,2026-09-17 19:00:00,2026-09-17 21:00,208.43,226.00,196.12
2026-09-17,2026-09-17 19:15:00,2026-09-17 21:15,209.76,225.00,195.18
2026-09-17,2026-09-17 19:30:00,2026-09-17 21:30,214.21,213.61,194.24
2026-09-17,2026-09-17 19:45:00,2026-09-17 21:45,220.45,209.86,189.66
2026-09-17,2026-09-17 20:00:00,2026-09-17 22:00,210.86,210.20,174.73
2026-09-17,2026-09-17 20:15:00,2026-09-17 22:15,202.79,201.12,168.99
2026-09-17,2026-09-17 20:30:00,2026-09-17 22:30,194.75,199.00,152.00
2026-09-17,2026-09-17 20:45:00,2026-09-17 22:45,188.18,192.53,150.00
2026-09-17,2026-09-17 21:00:00,2026-09-17 23:00,174.28,193.83,152.00
2026-09-17,2026-09-17 21:15:00,2026-09-17 23:15,169.84,191.88,150.00
2026-09-17,2026-09-17 21:30:00,2026-09-17 23:30,162.85,190.00,135.00
2026-09-17,2026-09-17 21:45:00,2026-09-17 23:45,157.53,185.00,127.66
