period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-09-07 04:00:00,14.000,21.515,18.482,16.856,30.761,21.515,21.515,False
2025-09-07 05:00:00,19.990,26.125,27.149,19.623,33.771,26.125,26.125,False
2025-09-07 06:00:00,26.500,23.091,20.219,23.248,25.753,23.091,23.091,False
2025-09-07 07:00:00,25.300,8.044,5.661,3.598,16.356,8.044,8.044,False
2025-09-07 08:00:00,4.960,-0.208,3.133,0.995,12.008,4.940,4.940,True
2025-09-07 09:00:00,0.660,-0.208,1.731,2.430,12.005,5.093,5.093,True
2025-09-07 10:00:00,0.000,-0.208,1.575,1.115,12.572,4.690,4.690,True
2025-09-07 11:00:00,0.010,-0.208,0.064,2.155,13.201,4.842,4.842,True
2025-09-07 12:00:00,0.160,-0.208,0.625,-6.622,13.831,1.688,1.688,True
2025-09-07 13:00:00,0.000,-0.208,1.861,0.857,13.285,4.886,4.886,True
2025-09-07 14:00:00,0.650,-0.208,1.932,1.335,14.122,5.350,5.350,True
2025-09-07 15:00:00,6.080,12.246,7.007,9.565,21.059,12.246,12.246,False
2025-09-07 16:00:00,47.500,35.656,37.874,31.452,39.042,35.656,35.656,False
2025-09-07 17:00:00,79.020,69.023,64.397,75.288,65.295,69.023,69.023,False
2025-09-07 18:00:00,98.210,83.825,81.010,81.991,89.087,83.825,83.825,False
2025-09-07 19:00:00,111.560,102.264,101.908,106.295,99.825,103.038,102.264,False
2025-09-07 20:00:00,104.900,89.965,87.831,87.254,95.714,89.965,89.965,False
2025-09-07 21:00:00,97.000,75.576,74.483,68.414,86.216,75.576,75.576,False
2025-09-07 22:00:00,104.500,75.138,69.289,75.813,80.087,75.138,75.138,False
2025-09-07 23:00:00,94.500,67.208,62.407,66.171,73.392,67.208,67.208,False
2025-09-08 00:00:00,91.540,86.333,87.238,84.180,88.298,86.333,86.333,False
2025-09-08 01:00:00,85.520,84.247,84.114,82.439,86.792,84.247,84.247,False
2025-09-08 02:00:00,80.940,79.885,78.858,76.124,85.926,79.885,79.885,False
2025-09-08 03:00:00,81.970,84.673,83.772,83.587,87.021,84.673,84.673,False
2025-09-08 04:00:00,92.020,93.689,91.889,96.456,93.950,94.334,93.689,False
2025-09-08 05:00:00,104.450,102.163,102.759,102.299,103.961,102.936,102.163,False
2025-09-08 06:00:00,108.360,104.714,107.674,105.175,103.845,105.525,104.714,False
2025-09-08 07:00:00,98.210,90.870,92.355,91.416,90.665,91.473,90.870,False
2025-09-08 08:00:00,85.830,63.097,63.303,59.292,67.964,63.097,63.097,False
2025-09-08 09:00:00,63.000,40.081,32.442,39.624,48.331,40.081,40.081,False
2025-09-08 10:00:00,52.010,34.081,29.665,30.113,43.789,34.081,34.081,False
2025-09-08 11:00:00,38.560,29.286,25.159,23.401,41.261,29.286,29.286,False
2025-09-08 12:00:00,27.200,24.141,19.824,16.194,39.054,24.141,24.141,False
2025-09-08 13:00:00,27.080,20.692,17.684,13.232,33.647,20.692,20.692,False
2025-09-08 14:00:00,27.200,26.107,23.411,22.648,33.416,26.107,26.107,False
2025-09-08 15:00:00,48.640,24.909,26.135,14.589,37.444,24.909,24.909,False
2025-09-08 16:00:00,73.080,47.980,55.253,38.067,53.926,47.980,47.980,False
2025-09-08 17:00:00,91.150,85.325,88.189,86.599,80.762,85.325,85.325,False
2025-09-08 18:00:00,98.210,101.078,107.196,101.043,97.528,101.834,101.078,False
2025-09-08 19:00:00,95.260,111.844,113.719,117.970,104.862,112.762,111.844,False
2025-09-08 20:00:00,90.510,100.885,106.428,102.780,95.328,101.639,100.885,False
2025-09-08 21:00:00,73.080,94.369,94.668,98.896,90.217,95.024,94.369,False
2025-09-08 22:00:00,63.330,95.901,98.861,98.154,92.198,96.579,95.901,False
2025-09-08 23:00:00,63.330,90.907,90.627,94.090,88.953,91.510,90.907,False
2025-09-09 00:00:00,61.510,59.181,59.784,54.725,64.519,59.181,59.181,False
2025-09-09 01:00:00,61.510,58.422,58.670,55.350,62.272,58.422,58.422,False
2025-09-09 02:00:00,61.510,56.349,59.868,49.113,62.477,56.349,56.349,False
2025-09-09 03:00:00,69.450,60.984,58.088,57.641,68.336,60.984,60.984,False
2025-09-09 04:00:00,83.090,71.709,68.835,68.508,78.852,71.709,71.709,False
2025-09-09 05:00:00,96.100,91.878,97.579,86.302,95.671,92.496,91.878,False
2025-09-09 06:00:00,96.440,90.615,96.564,83.091,96.695,91.214,90.615,False
2025-09-09 07:00:00,80.710,80.874,80.425,78.636,84.307,80.874,80.874,False
2025-09-09 08:00:00,54.930,60.024,62.714,59.421,58.140,60.024,60.024,False
2025-09-09 09:00:00,30.220,42.623,41.662,38.217,49.457,42.623,42.623,False
2025-09-09 10:00:00,26.000,36.536,35.577,33.182,41.967,36.536,36.536,False
2025-09-09 11:00:00,19.250,25.801,23.638,19.934,35.786,25.801,25.801,False
2025-09-09 12:00:00,17.190,25.780,22.171,21.420,35.203,25.780,25.780,False
2025-09-09 13:00:00,8.910,25.537,22.626,24.134,30.318,25.537,25.537,False
2025-09-09 14:00:00,16.570,26.171,19.871,27.922,30.135,26.171,26.171,False
2025-09-09 15:00:00,30.000,28.097,26.044,26.356,32.473,28.097,28.097,False
2025-09-09 16:00:00,56.000,41.768,45.147,31.614,51.928,41.768,41.768,False
2025-09-09 17:00:00,90.000,87.593,84.513,91.065,86.043,87.593,87.593,False
2025-09-09 18:00:00,111.370,106.138,105.033,103.766,113.180,106.970,106.138,False
2025-09-09 19:00:00,120.000,120.556,113.529,120.775,130.789,121.605,120.556,False
2025-09-09 20:00:00,110.000,104.537,101.367,105.777,108.748,105.345,104.537,False
2025-09-09 21:00:00,98.070,90.488,90.212,87.407,96.862,91.085,90.488,False
2025-09-09 22:00:00,89.940,94.290,91.094,98.969,93.427,94.944,94.290,False
2025-09-09 23:00:00,83.090,85.392,86.376,82.495,88.271,85.392,85.392,False
2025-09-10 00:00:00,83.090,82.202,80.413,82.948,82.997,82.202,82.202,False
2025-09-10 01:00:00,81.100,77.938,74.831,79.489,78.975,77.938,77.938,False
2025-09-10 02:00:00,72.990,74.148,70.746,75.201,76.144,74.148,74.148,False
2025-09-10 03:00:00,66.000,75.510,74.235,77.356,74.326,75.510,75.510,False
2025-09-10 04:00:00,77.500,84.293,84.578,87.154,80.195,84.293,84.293,False
2025-09-10 05:00:00,84.260,93.546,96.009,93.733,92.976,94.189,93.546,False
2025-09-10 06:00:00,75.990,91.330,95.799,89.786,90.950,91.939,91.330,False
2025-09-10 07:00:00,45.100,55.723,55.597,50.881,62.304,55.723,55.723,False
2025-09-10 08:00:00,8.000,18.373,22.788,11.957,22.512,18.373,18.373,False
2025-09-10 09:00:00,0.000,13.121,15.017,16.755,6.381,13.121,13.121,False
2025-09-10 10:00:00,0.000,11.676,14.124,15.560,4.050,11.676,11.676,False
2025-09-10 11:00:00,0.000,9.117,11.217,11.200,4.240,9.117,9.117,False
2025-09-10 12:00:00,0.000,-0.208,10.450,3.664,4.551,5.966,5.966,True
2025-09-10 13:00:00,0.000,-0.208,8.128,7.540,4.806,6.896,6.896,True
2025-09-10 14:00:00,0.000,-0.208,10.644,18.131,6.760,12.474,12.474,True
2025-09-10 15:00:00,4.900,18.194,21.042,16.922,17.044,18.194,18.194,False
2025-09-10 16:00:00,23.090,45.921,46.936,42.466,49.514,45.921,45.921,False
2025-09-10 17:00:00,62.170,83.983,82.560,84.486,84.736,83.983,83.983,False
2025-09-10 18:00:00,96.000,107.815,106.857,110.975,107.421,108.673,107.815,False
2025-09-10 19:00:00,105.010,109.663,107.962,110.268,113.510,110.549,109.663,False
2025-09-10 20:00:00,96.260,101.736,104.591,103.576,98.981,102.502,101.736,False
2025-09-10 21:00:00,83.090,91.508,92.915,91.386,92.306,92.121,91.508,False
2025-09-10 22:00:00,85.000,90.040,85.274,95.110,88.048,90.040,90.040,False
2025-09-10 23:00:00,78.350,82.743,80.087,84.846,82.595,82.743,82.743,False
2025-09-11 00:00:00,67.300,75.031,76.588,75.863,72.365,75.031,75.031,False
2025-09-11 01:00:00,67.300,70.976,73.640,69.078,70.844,70.976,70.976,False
2025-09-11 02:00:00,70.000,65.187,66.915,60.564,69.622,65.187,65.187,False
2025-09-11 03:00:00,74.000,68.905,69.265,68.002,69.747,68.905,68.905,False
2025-09-11 04:00:00,78.840,79.069,81.557,79.582,75.899,79.069,79.069,False
2025-09-11 05:00:00,98.300,90.004,92.987,88.419,89.133,90.004,90.004,False
2025-09-11 06:00:00,88.070,85.326,88.606,84.617,82.990,85.326,85.326,False
2025-09-11 07:00:00,45.100,53.449,51.385,57.139,50.593,53.449,53.449,False
2025-09-11 08:00:00,0.030,16.241,19.094,18.250,10.709,16.241,16.241,False
2025-09-11 09:00:00,4.310,-0.208,10.931,7.400,3.149,7.184,7.184,True
2025-09-11 10:00:00,1.020,-0.208,9.165,7.069,3.170,6.528,6.528,True
2025-09-11 11:00:00,0.000,-0.208,8.583,5.269,2.108,5.315,5.315,True
2025-09-11 12:00:00,0.000,-0.208,8.759,2.244,1.439,3.957,3.957,True
2025-09-11 13:00:00,1.020,-0.208,7.821,3.857,1.589,4.366,4.366,True
2025-09-11 14:00:00,0.000,-0.208,9.594,3.184,4.159,5.399,5.399,True
2025-09-11 15:00:00,0.000,10.992,13.967,8.217,11.718,10.992,10.992,False
2025-09-11 16:00:00,7.050,41.632,46.051,35.736,45.073,41.632,41.632,False
2025-09-11 17:00:00,88.120,90.864,89.267,94.464,89.667,91.466,90.864,False
2025-09-11 18:00:00,106.300,120.135,124.579,117.790,122.296,121.179,120.135,False
2025-09-11 19:00:00,140.000,139.465,132.702,148.572,138.534,140.800,139.465,False
2025-09-11 20:00:00,111.820,125.520,123.988,131.012,123.480,126.645,125.520,False
2025-09-11 21:00:00,100.440,109.732,108.321,113.580,108.968,110.619,109.732,False
2025-09-11 22:00:00,105.000,107.363,106.669,111.593,105.253,108.214,107.363,False
2025-09-11 23:00:00,95.030,104.854,104.748,108.993,102.152,105.667,104.854,False
2025-09-12 00:00:00,93.800,93.774,92.764,91.168,100.413,94.420,93.774,False
2025-09-12 01:00:00,93.020,91.935,91.869,87.327,100.209,92.554,91.935,False
2025-09-12 02:00:00,93.020,92.578,92.051,89.555,99.231,93.207,92.578,False
2025-09-12 03:00:00,95.030,94.484,93.631,92.615,100.019,95.141,94.484,False
2025-09-12 04:00:00,105.980,103.266,102.015,103.070,107.409,104.055,103.266,False
2025-09-12 05:00:00,143.150,112.920,107.399,114.417,119.560,113.855,112.920,False
2025-09-12 06:00:00,115.350,109.753,106.019,108.948,117.517,110.640,109.753,False
2025-09-12 07:00:00,93.840,87.676,82.228,92.313,86.942,87.676,87.676,False
2025-09-12 08:00:00,60.970,38.408,40.457,35.918,39.681,38.408,38.408,False
2025-09-12 09:00:00,19.570,22.448,21.722,20.803,25.368,22.448,22.448,False
2025-09-12 10:00:00,5.790,18.048,20.285,15.171,19.647,18.048,18.048,False
2025-09-12 11:00:00,5.760,14.812,10.861,17.791,14.792,14.812,14.812,False
2025-09-12 12:00:00,4.310,10.730,9.701,9.681,13.157,10.730,10.730,False
2025-09-12 13:00:00,5.000,13.713,17.848,9.971,14.566,13.713,13.713,False
2025-09-12 14:00:00,4.310,11.709,12.568,8.203,15.525,11.709,11.709,False
2025-09-12 15:00:00,19.680,20.786,21.429,14.977,27.886,20.786,20.786,False
2025-09-12 16:00:00,46.800,44.879,44.974,32.135,61.776,44.879,44.879,False
2025-09-12 17:00:00,93.260,95.551,94.272,98.369,95.316,96.224,95.551,False
2025-09-12 18:00:00,123.450,119.624,120.710,118.384,123.644,120.660,119.624,False
2025-09-12 19:00:00,143.030,138.882,138.930,142.441,138.507,140.207,138.882,False
2025-09-12 20:00:00,105.010,114.306,114.629,114.971,116.282,115.262,114.306,False
2025-09-12 21:00:00,97.350,104.348,102.898,106.133,106.105,105.154,104.348,False
2025-09-12 22:00:00,102.300,102.221,101.653,102.691,104.740,102.994,102.221,False
2025-09-12 23:00:00,99.540,97.919,95.962,98.151,101.928,98.628,97.919,False
2025-09-13 00:00:00,97.960,93.486,91.273,94.791,96.097,94.127,93.486,False
2025-09-13 01:00:00,97.840,95.223,90.876,99.325,96.328,95.891,95.223,False
2025-09-13 02:00:00,96.680,93.521,88.593,97.254,95.612,94.163,93.521,False
2025-09-13 03:00:00,92.000,93.164,89.936,95.942,94.813,93.801,93.164,False
2025-09-13 04:00:00,94.980,95.370,94.973,95.959,97.215,96.040,95.370,False
2025-09-13 05:00:00,100.020,103.188,106.413,103.823,101.745,103.977,103.188,False
2025-09-13 06:00:00,99.780,96.378,99.909,94.470,97.676,97.064,96.378,False
2025-09-13 07:00:00,69.040,78.326,82.544,85.926,63.974,78.326,78.326,False
2025-09-13 08:00:00,9.620,19.246,20.307,19.697,17.584,19.246,19.246,False
2025-09-13 09:00:00,2.370,3.472,3.387,3.270,3.826,3.472,3.472,False
2025-09-13 10:00:00,0.000,0.250,2.986,-2.286,0.897,0.250,0.250,False
2025-09-13 11:00:00,0.000,0.612,2.685,-0.289,-0.261,0.612,0.612,False
2025-09-13 12:00:00,0.000,-0.208,1.587,-0.116,-1.071,0.108,0.108,True
2025-09-13 13:00:00,0.000,-0.202,1.311,1.204,-3.588,-0.202,-0.202,False
2025-09-13 14:00:00,0.000,0.356,1.312,2.342,-3.248,0.356,0.356,False
2025-09-13 15:00:00,0.650,7.852,4.392,15.012,1.764,7.852,7.852,False
2025-09-13 16:00:00,14.000,32.173,23.159,44.236,25.101,32.173,32.173,False
2025-09-13 17:00:00,82.860,83.113,79.807,84.018,85.213,83.113,83.113,False
2025-09-13 18:00:00,100.130,111.743,110.127,115.462,111.456,112.660,111.743,False
2025-09-13 19:00:00,106.110,122.879,125.209,126.858,118.858,123.964,122.879,False
2025-09-13 20:00:00,99.300,105.106,105.011,107.927,104.163,105.923,105.106,False
2025-09-13 21:00:00,95.100,95.579,98.001,94.924,96.275,96.252,95.579,False
2025-09-13 22:00:00,75.000,91.744,94.891,90.822,91.879,92.360,91.744,False
2025-09-13 23:00:00,66.230,86.415,87.982,85.180,86.496,86.415,86.415,False
2025-09-14 00:00:00,65.290,59.888,55.016,54.948,71.346,59.888,59.888,False
2025-09-14 01:00:00,65.300,58.166,53.348,54.439,67.953,58.166,58.166,False
2025-09-14 02:00:00,65.810,55.275,51.807,49.070,67.017,55.275,55.275,False
2025-09-14 03:00:00,71.540,57.755,53.247,53.924,67.372,57.755,57.755,False
2025-09-14 04:00:00,71.540,62.524,54.634,63.105,69.639,62.524,62.524,False
2025-09-14 05:00:00,77.570,69.421,68.192,66.860,74.066,69.421,69.421,False
2025-09-14 06:00:00,66.230,54.313,57.841,45.710,62.257,54.313,54.313,False
2025-09-14 07:00:00,23.580,21.075,28.236,16.516,19.993,21.075,21.075,False
2025-09-14 08:00:00,5.010,-0.208,3.317,6.141,2.409,4.174,4.174,True
2025-09-14 09:00:00,0.000,-0.208,1.215,0.117,-1.803,-0.129,-0.129,True
2025-09-14 10:00:00,0.000,-0.208,-1.445,-1.961,-2.901,-2.088,-2.088,True
2025-09-14 11:00:00,0.000,-0.208,-1.717,-0.466,-4.483,-2.047,-2.047,True
2025-09-14 12:00:00,-0.010,-0.208,-0.931,-0.981,-4.273,-1.954,-1.954,True
2025-09-14 13:00:00,0.000,-0.208,-1.669,0.649,-2.857,-1.098,-1.098,True
2025-09-14 14:00:00,0.000,-0.208,-1.025,0.445,-0.950,-0.414,-0.414,True
2025-09-14 15:00:00,1.100,-0.208,1.974,4.972,1.416,3.006,3.006,True
2025-09-14 16:00:00,15.650,24.900,21.936,31.312,19.316,24.900,24.900,False
2025-09-14 17:00:00,67.300,79.284,79.415,83.658,73.321,79.284,79.284,False
2025-09-14 18:00:00,103.810,105.167,104.196,101.231,114.111,105.984,105.167,False
2025-09-14 19:00:00,126.130,115.737,110.281,120.660,117.886,116.714,115.737,False
2025-09-14 20:00:00,106.010,101.602,103.307,100.101,104.445,102.366,101.602,False
2025-09-14 21:00:00,99.840,90.384,95.288,85.355,92.186,90.384,90.384,False
2025-09-14 22:00:00,97.030,85.044,86.753,85.299,82.995,85.044,85.044,False
2025-09-14 23:00:00,94.950,75.619,79.458,71.526,77.239,75.619,75.619,False
2025-09-15 00:00:00,90.000,88.169,86.453,89.844,87.652,88.169,88.169,False
2025-09-15 01:00:00,89.000,86.771,86.019,87.367,86.728,86.771,86.771,False
2025-09-15 02:00:00,87.820,85.246,85.219,84.451,86.332,85.246,85.246,False
2025-09-15 03:00:00,94.170,89.086,88.949,89.233,89.028,89.086,89.086,False
2025-09-15 04:00:00,97.330,97.527,97.727,98.461,98.424,98.229,97.527,False
2025-09-15 05:00:00,120.830,113.798,119.105,111.314,114.964,114.746,113.798,False
2025-09-15 06:00:00,124.000,111.217,114.344,109.192,113.819,112.126,111.217,False
2025-09-15 07:00:00,84.200,91.907,91.679,95.049,90.007,92.525,91.907,False
2025-09-15 08:00:00,35.100,44.857,50.889,40.905,44.093,44.857,44.857,False
2025-09-15 09:00:00,7.630,29.842,37.001,30.239,22.156,29.842,29.842,False
2025-09-15 10:00:00,8.000,20.452,28.059,18.448,15.517,20.452,20.452,False
2025-09-15 11:00:00,4.500,21.535,26.007,23.252,14.773,21.535,21.535,False
2025-09-15 12:00:00,2.500,18.204,24.078,16.986,13.956,18.204,18.204,False
2025-09-15 13:00:00,3.520,14.390,17.926,14.531,10.666,14.390,14.390,False
2025-09-15 14:00:00,4.960,19.026,18.726,24.855,11.553,19.026,19.026,False
2025-09-15 15:00:00,16.000,27.254,32.181,30.238,18.349,27.254,27.254,False
2025-09-15 16:00:00,43.990,50.577,54.039,50.330,47.445,50.577,50.577,False
2025-09-15 17:00:00,94.170,89.764,89.621,93.400,85.059,89.764,89.764,False
2025-09-15 18:00:00,110.000,107.546,111.110,106.386,108.374,108.400,107.546,False
2025-09-15 19:00:00,110.960,110.850,114.668,109.753,111.507,111.754,110.850,False
2025-09-15 20:00:00,98.500,100.087,101.809,102.227,97.983,100.828,100.087,False
2025-09-15 21:00:00,85.970,92.043,90.408,97.638,88.286,92.663,92.043,False
2025-09-15 22:00:00,80.010,88.453,90.028,90.668,83.927,88.453,88.453,False
2025-09-15 23:00:00,77.990,86.430,86.309,90.352,81.323,86.430,86.430,False
2025-09-16 00:00:00,72.030,74.364,74.671,76.354,71.405,74.364,74.364,False
2025-09-16 01:00:00,73.350,70.514,71.641,68.853,71.602,70.514,70.514,False
2025-09-16 02:00:00,80.000,69.397,70.394,67.194,71.337,69.397,69.397,False
2025-09-16 03:00:00,84.200,73.714,76.529,71.114,74.366,73.714,73.714,False
2025-09-16 04:00:00,99.900,86.323,88.418,84.671,86.429,86.323,86.323,False
2025-09-16 05:00:00,111.870,103.150,111.168,96.424,106.725,103.938,103.150,False
2025-09-16 06:00:00,111.840,106.818,114.553,101.494,108.990,107.660,106.818,False
2025-09-16 07:00:00,93.890,82.336,84.714,84.498,77.075,82.336,82.336,False
2025-09-16 08:00:00,38.100,41.804,48.000,43.175,33.780,41.804,41.804,False
2025-09-16 09:00:00,15.200,19.922,24.058,17.408,19.137,19.922,19.922,False
2025-09-16 10:00:00,9.140,14.969,17.758,12.096,16.012,14.969,14.969,False
2025-09-16 11:00:00,9.140,15.402,16.253,12.726,18.119,15.402,15.402,False
2025-09-16 12:00:00,5.760,17.300,16.528,16.962,18.523,17.300,17.300,False
2025-09-16 13:00:00,5.790,18.330,18.643,19.123,16.961,18.330,18.330,False
2025-09-16 14:00:00,9.140,25.040,29.999,24.162,21.251,25.040,25.040,False
2025-09-16 15:00:00,38.140,40.177,40.339,46.203,31.980,40.177,40.177,False
2025-09-16 16:00:00,69.290,67.917,65.063,72.622,64.496,67.917,67.917,False
2025-09-16 17:00:00,109.030,99.338,96.784,102.102,100.640,100.068,99.338,False
2025-09-16 18:00:00,134.290,126.129,120.955,123.918,138.031,127.263,126.129,False
2025-09-16 19:00:00,198.950,144.791,137.024,152.654,146.791,146.206,144.791,False
2025-09-16 20:00:00,111.840,118.979,118.173,117.584,125.066,120.005,118.979,False
2025-09-16 21:00:00,104.500,106.462,108.522,104.461,109.861,107.299,106.462,False
2025-09-16 22:00:00,107.120,105.608,105.885,107.387,105.707,106.432,105.608,False
2025-09-16 23:00:00,104.780,103.173,104.939,105.569,100.837,103.961,103.173,False
2025-09-17 00:00:00,102.900,101.875,101.132,102.125,104.847,102.644,101.875,False
2025-09-17 01:00:00,99.910,100.567,101.368,100.362,102.535,101.316,100.567,False
2025-09-17 02:00:00,98.500,101.492,99.598,104.411,102.035,102.254,101.492,False
2025-09-17 03:00:00,102.000,100.797,101.030,100.307,103.724,101.549,100.797,False
2025-09-17 04:00:00,104.780,105.265,105.586,103.475,110.062,106.084,105.265,False
2025-09-17 05:00:00,118.560,119.641,120.681,115.242,127.922,120.677,119.641,False
2025-09-17 06:00:00,112.080,116.912,118.294,113.136,123.881,117.907,116.912,False
2025-09-17 07:00:00,95.050,97.348,96.696,101.270,95.103,98.048,97.348,False
2025-09-17 08:00:00,57.900,50.480,54.764,43.795,55.108,50.480,50.480,False
2025-09-17 09:00:00,37.600,35.795,39.638,33.876,34.510,35.795,35.795,False
2025-09-17 10:00:00,19.680,29.424,31.994,27.742,29.098,29.424,29.424,False
2025-09-17 11:00:00,19.570,29.121,31.130,29.434,26.694,29.121,29.121,False
2025-09-17 12:00:00,15.100,23.365,23.501,22.641,24.195,23.365,23.365,False
2025-09-17 13:00:00,16.400,24.655,28.714,19.149,27.938,24.655,24.655,False
2025-09-17 14:00:00,20.330,39.518,42.417,38.782,37.599,39.518,39.518,False
2025-09-17 15:00:00,50.000,54.711,56.942,50.869,57.604,54.711,54.711,False
2025-09-17 16:00:00,83.120,85.789,88.525,83.511,86.089,85.789,85.789,False
2025-09-17 17:00:00,111.760,110.610,106.606,113.495,113.768,111.510,110.610,False
2025-09-17 18:00:00,150.000,134.620,133.098,135.385,139.327,135.882,134.620,False
2025-09-17 19:00:00,215.000,160.805,157.403,166.080,162.695,162.461,160.805,False
2025-09-17 20:00:00,117.110,122.210,118.812,126.174,123.904,123.284,122.210,False
2025-09-17 21:00:00,104.990,111.262,110.488,114.336,110.968,112.171,111.262,False
2025-09-17 22:00:00,109.180,108.464,110.616,107.907,109.947,109.331,108.464,False
2025-09-17 23:00:00,105.260,106.419,109.892,106.435,105.714,107.256,106.419,False
2025-09-18 00:00:00,104.540,104.002,106.161,103.906,104.640,104.803,104.002,False
2025-09-18 01:00:00,104.780,102.490,104.384,102.587,103.057,103.267,102.490,False
2025-09-18 02:00:00,104.780,102.495,102.880,103.877,102.861,103.273,102.495,False
2025-09-18 03:00:00,105.260,102.991,103.853,103.649,103.869,103.776,102.991,False
2025-09-18 04:00:00,107.280,106.467,106.240,105.768,110.419,107.305,106.467,False
2025-09-18 05:00:00,126.550,115.063,115.860,112.216,121.286,116.030,115.063,False
2025-09-18 06:00:00,111.400,114.668,115.049,114.940,117.126,115.629,114.668,False
2025-09-18 07:00:00,104.260,96.968,98.333,97.342,97.418,97.662,96.968,False
2025-09-18 08:00:00,56.400,58.857,63.111,53.782,61.369,58.857,58.857,False
2025-09-18 09:00:00,60.000,40.495,37.750,42.763,40.217,40.495,40.495,False
2025-09-18 10:00:00,50.080,26.028,22.896,26.475,28.564,26.028,26.028,False
2025-09-18 11:00:00,50.000,21.980,19.983,22.960,22.671,21.980,21.980,False
2025-09-18 12:00:00,44.020,13.856,17.731,10.985,13.810,13.856,13.856,False
2025-09-18 13:00:00,44.000,21.419,21.222,20.013,23.491,21.419,21.419,False
2025-09-18 14:00:00,55.000,31.281,28.380,30.922,34.660,31.281,31.281,False
2025-09-18 15:00:00,66.300,53.322,51.117,47.747,62.960,53.322,53.322,False
2025-09-18 16:00:00,96.860,89.264,87.405,91.533,88.096,89.264,89.264,False
2025-09-18 17:00:00,124.700,109.265,105.777,110.179,114.465,110.144,109.265,False
2025-09-18 18:00:00,160.000,138.915,140.890,138.447,141.984,140.241,138.915,False
2025-09-18 19:00:00,200.000,154.986,158.341,150.388,162.990,156.555,154.986,False
2025-09-18 20:00:00,130.000,119.179,118.718,124.032,116.600,120.208,119.179,False
2025-09-18 21:00:00,107.650,107.606,108.942,111.846,103.466,108.461,107.606,False
2025-09-18 22:00:00,113.070,104.674,106.556,107.733,101.415,105.484,104.674,False
2025-09-18 23:00:00,110.910,100.568,105.535,101.309,97.110,101.317,100.568,False
2025-09-19 00:00:00,108.340,106.871,105.731,110.305,106.243,107.714,106.871,False
2025-09-19 01:00:00,108.260,104.653,104.122,106.580,105.316,105.463,104.653,False
2025-09-19 02:00:00,107.210,103.835,104.214,105.126,104.394,104.633,103.835,False
2025-09-19 03:00:00,108.260,103.836,103.924,105.679,103.951,104.634,103.836,False
2025-09-19 04:00:00,110.780,107.882,106.446,109.647,109.828,108.741,107.882,False
2025-09-19 05:00:00,120.420,118.580,119.316,117.397,122.821,119.600,118.580,False
2025-09-19 06:00:00,113.540,114.589,112.025,116.639,117.619,115.549,114.589,False
2025-09-19 07:00:00,106.680,101.697,102.220,104.697,99.726,102.463,101.697,False
2025-09-19 08:00:00,66.040,72.754,74.533,71.528,72.609,72.754,72.754,False
2025-09-19 09:00:00,52.140,44.211,52.235,43.250,37.467,44.211,44.211,False
2025-09-19 10:00:00,49.000,30.887,40.557,31.113,20.916,30.887,30.887,False
2025-09-19 11:00:00,45.100,21.129,28.902,20.735,13.881,21.129,21.129,False
2025-09-19 12:00:00,31.250,17.851,24.141,19.037,9.981,17.851,17.851,False
2025-09-19 13:00:00,32.610,17.389,21.833,20.813,8.380,17.389,17.389,False
2025-09-19 14:00:00,55.000,32.644,32.737,39.188,23.827,32.644,32.644,False
2025-09-19 15:00:00,65.870,51.777,57.151,45.805,54.366,51.777,51.777,False
2025-09-19 16:00:00,76.000,85.093,88.660,86.923,79.086,85.093,85.093,False
2025-09-19 17:00:00,108.140,106.491,110.838,109.548,100.862,107.329,106.491,False
2025-09-19 18:00:00,125.200,126.059,126.019,129.891,124.765,127.192,126.059,False
2025-09-19 19:00:00,125.000,118.942,118.109,113.654,130.245,119.968,118.942,False
2025-09-19 20:00:00,105.780,104.297,107.602,106.437,100.821,105.101,104.297,False
2025-09-19 21:00:00,104.680,97.241,98.038,102.721,91.464,97.939,97.241,False
2025-09-19 22:00:00,104.990,95.373,97.461,94.101,97.216,96.043,95.373,False
2025-09-19 23:00:00,99.890,91.755,94.514,90.128,93.219,92.371,91.755,False
2025-09-20 00:00:00,97.000,91.792,88.985,96.457,90.434,92.408,91.792,False
2025-09-20 01:00:00,93.800,90.203,86.506,93.088,90.053,90.203,90.203,False
2025-09-20 02:00:00,95.290,88.647,86.552,91.164,87.387,88.647,88.647,False
2025-09-20 03:00:00,95.150,88.805,85.397,92.861,86.804,88.805,88.805,False
2025-09-20 04:00:00,99.890,90.165,92.613,90.571,89.150,90.757,90.165,False
2025-09-20 05:00:00,101.000,92.338,96.680,91.299,91.465,92.963,92.338,False
2025-09-20 06:00:00,99.890,93.237,94.274,96.363,90.159,93.875,93.237,False
2025-09-20 07:00:00,65.600,67.126,68.498,70.147,61.727,67.126,67.126,False
2025-09-20 08:00:00,30.000,18.974,19.724,18.677,18.621,18.974,18.974,False
2025-09-20 09:00:00,5.760,3.945,7.627,1.527,3.485,3.945,3.945,False
2025-09-20 10:00:00,4.310,0.448,5.475,-0.788,-2.933,0.448,0.448,False
2025-09-20 11:00:00,1.730,0.388,3.637,1.413,-4.228,0.388,0.388,False
2025-09-20 12:00:00,1.730,-1.215,0.948,-1.117,-3.510,-1.215,-1.215,False
2025-09-20 13:00:00,0.650,-0.771,-0.919,1.188,-3.234,-0.771,-0.771,False
