period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-11-14 12:45:00,16.790,14.181,12.538,15.495,15.058,14.181,14.181,False
2025-11-14 13:00:00,16.790,15.820,11.744,15.836,21.238,15.820,15.820,False
2025-11-14 13:15:00,20.560,16.805,13.799,16.384,21.234,16.805,16.805,False
2025-11-14 13:30:00,22.810,17.615,14.050,19.590,20.393,17.615,17.615,False
2025-11-14 13:45:00,23.070,18.687,14.860,23.946,18.530,18.687,18.687,False
2025-11-14 14:00:00,22.850,20.465,18.200,18.468,25.483,20.465,20.465,False
2025-11-14 14:15:00,23.200,22.640,20.501,21.851,26.283,22.640,22.640,False
2025-11-14 14:30:00,24.430,25.453,23.493,28.820,24.700,25.453,25.453,False
2025-11-14 14:45:00,25.000,29.845,28.946,36.367,24.520,29.845,29.845,False
2025-11-14 15:00:00,20.050,30.571,28.772,30.018,33.523,30.571,30.571,False
2025-11-14 15:15:00,21.230,31.371,30.761,30.285,33.272,31.371,31.371,False
2025-11-14 15:30:00,30.010,39.122,37.852,44.747,35.191,39.122,39.122,False
2025-11-14 15:45:00,46.310,46.390,49.825,51.830,36.370,46.390,46.390,False
2025-11-14 16:00:00,38.770,44.065,45.150,44.836,41.846,44.065,44.065,False
2025-11-14 16:15:00,48.100,49.141,48.404,53.756,45.510,49.141,49.141,False
2025-11-14 16:30:00,50.520,53.364,53.542,58.379,48.112,53.364,53.364,False
2025-11-14 16:45:00,52.820,56.804,58.524,61.507,49.807,56.804,56.804,False
2025-11-14 17:00:00,51.240,56.268,59.597,50.681,57.415,56.268,56.268,False
2025-11-14 17:15:00,52.820,58.330,62.503,52.431,58.664,58.330,58.330,False
2025-11-14 17:30:00,55.680,61.737,65.209,58.669,60.177,61.737,61.737,False
2025-11-14 17:45:00,60.000,64.957,70.685,61.877,60.399,64.957,64.957,False
2025-11-14 18:00:00,60.950,64.080,67.940,59.145,63.868,64.080,64.080,False
2025-11-14 18:15:00,62.020,66.123,67.545,66.165,64.185,66.123,66.123,False
2025-11-14 18:30:00,55.540,63.544,68.393,58.053,62.571,63.544,63.544,False
2025-11-14 18:45:00,53.360,63.041,68.867,57.630,60.685,63.041,63.041,False
2025-11-14 19:00:00,60.210,57.557,62.172,49.325,59.637,57.557,57.557,False
2025-11-14 19:15:00,55.680,57.003,62.318,49.377,57.543,57.003,57.003,False
2025-11-14 19:30:00,52.820,56.103,61.644,49.789,55.028,56.103,56.103,False
2025-11-14 19:45:00,51.260,54.125,58.988,49.693,52.074,54.125,54.125,False
2025-11-14 20:00:00,51.260,47.829,52.047,39.886,50.148,47.829,47.829,False
2025-11-14 20:15:00,50.760,47.421,51.376,41.016,48.553,47.421,47.421,False
2025-11-14 20:30:00,50.040,44.918,47.361,40.014,46.566,44.918,44.918,False
2025-11-14 20:45:00,45.400,44.400,48.573,39.156,44.079,44.400,44.400,False
2025-11-14 21:00:00,45.400,35.016,36.090,30.177,38.424,35.016,35.016,False
2025-11-14 21:15:00,39.220,31.359,32.537,24.887,36.258,31.359,31.359,False
2025-11-14 21:30:00,41.220,29.298,29.254,25.451,33.205,29.298,29.298,False
2025-11-14 21:45:00,39.670,27.769,30.061,21.838,30.643,27.769,27.769,False
2025-11-14 22:00:00,40.100,30.745,29.445,24.351,38.874,30.745,30.745,False
2025-11-14 22:15:00,33.430,28.186,27.725,22.664,34.324,28.186,28.186,False
2025-11-14 22:30:00,30.000,23.935,22.770,21.048,28.376,23.935,23.935,False
2025-11-14 22:45:00,29.600,19.538,18.283,18.004,22.744,19.538,19.538,False
2025-11-14 23:00:00,31.500,30.901,33.561,20.036,38.219,30.901,30.901,False
2025-11-14 23:15:00,22.200,28.870,31.724,17.622,36.313,28.870,28.870,False
2025-11-14 23:30:00,21.140,26.735,28.462,18.111,33.056,26.735,26.735,False
2025-11-14 23:45:00,17.110,25.592,31.037,13.015,30.908,25.592,25.592,False
2025-11-15 00:00:00,23.040,26.367,28.594,17.112,32.653,26.367,26.367,False
2025-11-15 00:15:00,19.100,26.455,28.798,17.809,31.977,26.455,26.455,False
2025-11-15 00:30:00,19.510,24.770,26.566,17.207,29.937,24.770,24.770,False
2025-11-15 00:45:00,17.370,23.735,25.969,16.686,27.806,23.735,23.735,False
2025-11-15 01:00:00,18.920,25.721,26.131,20.479,30.416,25.721,25.721,False
2025-11-15 01:15:00,17.370,24.858,25.010,20.163,29.352,24.858,24.858,False
2025-11-15 01:30:00,17.110,23.399,23.594,19.499,27.039,23.399,23.399,False
2025-11-15 01:45:00,17.000,23.474,24.721,19.684,25.602,23.474,23.474,False
2025-11-15 02:00:00,17.030,22.326,26.000,12.624,27.130,22.326,22.326,False
2025-11-15 02:15:00,17.030,21.593,24.661,13.179,25.917,21.593,21.593,False
2025-11-15 02:30:00,16.900,20.358,22.583,13.745,24.003,20.358,20.358,False
2025-11-15 02:45:00,16.570,20.003,23.957,13.398,21.338,20.003,20.003,False
2025-11-15 03:00:00,16.490,21.505,21.250,18.328,25.022,21.505,21.505,False
2025-11-15 03:15:00,16.460,22.471,23.073,19.419,24.720,22.471,22.471,False
2025-11-15 03:30:00,16.460,22.113,23.073,19.582,23.366,22.113,22.113,False
2025-11-15 03:45:00,16.570,22.291,23.072,21.581,21.958,22.291,22.291,False
2025-11-15 04:00:00,17.080,21.745,22.561,18.095,24.309,21.745,21.745,False
2025-11-15 04:15:00,17.030,22.184,22.693,19.026,24.665,22.184,22.184,False
2025-11-15 04:30:00,17.100,22.861,23.666,20.640,24.008,22.861,22.861,False
2025-11-15 04:45:00,17.200,21.743,20.533,20.978,24.120,21.743,21.743,False
2025-11-15 05:00:00,17.200,23.178,22.670,21.669,25.365,23.178,23.178,False
2025-11-15 05:15:00,18.580,23.542,22.986,22.079,25.747,23.542,23.542,False
2025-11-15 05:30:00,20.000,24.552,24.694,21.476,27.440,24.552,24.552,False
2025-11-15 05:45:00,22.790,25.905,27.568,21.935,27.658,25.905,25.905,False
2025-11-15 06:00:00,20.000,26.028,26.900,22.179,28.715,26.028,26.028,False
2025-11-15 06:15:00,19.590,26.409,26.474,21.851,30.879,26.409,26.409,False
2025-11-15 06:30:00,20.610,26.663,26.445,21.564,32.052,26.663,26.663,False
2025-11-15 06:45:00,25.000,27.058,28.551,21.426,30.698,27.058,27.058,False
2025-11-15 07:00:00,34.000,28.792,30.252,25.329,30.307,28.792,28.792,False
2025-11-15 07:15:00,34.000,27.449,28.285,24.467,29.318,27.449,27.449,False
2025-11-15 07:30:00,29.900,26.273,29.128,20.390,28.348,26.273,26.273,False
2025-11-15 07:45:00,25.000,20.136,27.116,9.345,21.620,20.136,20.136,False
2025-11-15 08:00:00,35.010,27.072,30.709,23.790,25.505,27.072,27.072,False
2025-11-15 08:15:00,30.000,24.529,28.246,21.915,22.186,24.529,24.529,False
2025-11-15 08:30:00,31.500,19.414,24.001,14.370,18.341,19.414,19.414,False
2025-11-15 08:45:00,18.910,16.396,25.562,8.167,12.405,16.396,16.396,False
2025-11-15 09:00:00,33.000,21.233,23.761,17.999,21.095,21.233,21.233,False
2025-11-15 09:15:00,21.800,18.106,23.638,13.818,15.016,18.106,18.106,False
2025-11-15 09:30:00,23.980,15.021,21.318,11.703,9.941,15.021,15.021,False
2025-11-15 09:45:00,18.490,12.960,20.467,8.685,7.224,12.960,12.960,False
2025-11-15 10:00:00,19.570,16.574,21.910,8.286,17.746,16.574,16.574,False
2025-11-15 10:15:00,18.070,16.075,22.263,7.634,16.266,16.075,16.075,False
2025-11-15 10:30:00,17.500,14.767,21.513,7.955,12.582,14.767,14.767,False
2025-11-15 10:45:00,17.500,14.340,20.667,7.830,12.415,14.340,14.340,False
2025-11-15 11:00:00,21.100,17.144,22.232,8.918,18.587,17.144,17.144,False
2025-11-15 11:15:00,20.310,18.046,22.267,11.142,19.324,18.046,18.046,False
2025-11-15 11:30:00,24.430,17.392,22.048,9.908,18.668,17.392,17.392,False
2025-11-15 11:45:00,26.330,16.331,21.206,10.691,15.472,16.331,16.331,False
2025-11-15 12:00:00,21.630,25.588,27.239,23.752,25.222,25.588,25.588,False
2025-11-15 12:15:00,24.380,25.620,27.117,23.955,25.291,25.620,25.620,False
2025-11-15 12:30:00,23.770,26.090,28.185,24.773,24.611,26.090,26.090,False
2025-11-15 12:45:00,28.600,26.511,28.320,26.372,24.237,26.511,26.511,False
2025-11-15 13:00:00,25.000,30.951,29.323,36.652,27.420,30.951,30.951,False
2025-11-15 13:15:00,32.000,31.738,30.131,35.588,30.030,31.738,31.738,False
2025-11-15 13:30:00,35.010,33.754,31.545,37.648,32.807,33.754,33.754,False
2025-11-15 13:45:00,35.010,35.077,31.832,40.119,34.363,35.077,35.077,False
2025-11-15 14:00:00,35.000,35.117,34.137,41.454,30.085,35.117,35.117,False
2025-11-15 14:15:00,35.010,37.669,34.375,47.044,32.686,37.669,37.669,False
2025-11-15 14:30:00,35.010,38.962,35.277,47.339,35.500,38.962,38.962,False
2025-11-15 14:45:00,39.370,41.134,36.167,50.239,38.651,41.134,41.134,False
2025-11-15 15:00:00,35.020,35.728,34.942,40.621,31.884,35.728,35.728,False
2025-11-15 15:15:00,39.370,37.094,36.843,40.285,34.238,37.094,37.094,False
2025-11-15 15:30:00,42.650,40.355,38.676,44.386,38.564,40.355,40.355,False
2025-11-15 15:45:00,45.920,47.716,46.372,50.932,46.293,47.716,47.716,False
2025-11-15 16:00:00,40.000,41.908,42.323,41.440,41.822,41.908,41.908,False
2025-11-15 16:15:00,46.310,50.916,50.615,55.006,47.226,50.916,50.916,False
2025-11-15 16:30:00,50.000,55.574,54.047,60.548,52.636,55.574,55.574,False
2025-11-15 16:45:00,56.350,58.129,55.348,63.599,56.368,58.129,58.129,False
2025-11-15 17:00:00,55.570,55.462,53.922,51.640,61.337,55.462,55.462,False
2025-11-15 17:15:00,61.500,56.509,55.666,51.437,62.705,56.509,56.509,False
2025-11-15 17:30:00,69.680,59.969,56.573,61.148,63.318,59.969,59.969,False
2025-11-15 17:45:00,73.460,61.826,58.430,64.881,63.298,61.826,61.826,False
2025-11-15 18:00:00,63.370,62.201,59.391,56.648,71.501,62.201,62.201,False
2025-11-15 18:15:00,60.720,60.902,58.547,55.727,69.216,60.902,60.902,False
2025-11-15 18:30:00,56.000,60.040,58.836,54.992,66.694,60.040,60.040,False
2025-11-15 18:45:00,54.380,58.344,57.259,55.504,62.629,58.344,58.344,False
2025-11-15 19:00:00,51.260,64.253,61.352,59.412,72.962,64.253,64.253,False
2025-11-15 19:15:00,50.000,62.583,60.509,59.083,68.849,62.583,62.583,False
2025-11-15 19:30:00,46.160,61.163,58.655,59.633,66.038,61.163,61.163,False
2025-11-15 19:45:00,45.680,59.280,57.683,59.584,61.106,59.280,59.280,False
2025-11-15 20:00:00,49.640,58.790,58.664,46.799,70.948,58.790,58.790,False
2025-11-15 20:15:00,46.160,57.353,58.427,45.947,67.326,57.353,57.353,False
2025-11-15 20:30:00,45.440,55.828,58.638,45.925,61.986,55.828,55.828,False
2025-11-15 20:45:00,39.770,52.293,56.919,43.164,55.253,52.293,52.293,False
2025-11-15 21:00:00,44.740,50.294,52.193,37.075,60.983,50.294,50.294,False
2025-11-15 21:15:00,39.770,47.526,48.314,38.077,55.923,47.526,47.526,False
2025-11-15 21:30:00,40.830,46.979,49.727,38.590,51.705,46.979,46.979,False
2025-11-15 21:45:00,39.370,42.811,45.023,36.150,46.521,42.811,42.811,False
2025-11-15 22:00:00,42.990,46.002,45.030,33.230,60.071,46.002,46.002,False
2025-11-15 22:15:00,39.370,41.585,40.995,29.356,54.601,41.585,41.585,False
2025-11-15 22:30:00,36.680,38.965,39.299,28.333,49.152,38.965,38.965,False
2025-11-15 22:45:00,35.020,36.073,38.124,24.720,44.691,36.073,36.073,False
2025-11-15 23:00:00,45.000,44.540,40.973,37.351,56.486,44.540,44.540,False
2025-11-15 23:15:00,41.360,44.785,41.576,37.647,56.203,44.785,44.785,False
2025-11-15 23:30:00,29.900,44.151,40.475,36.149,57.055,44.151,44.151,False
2025-11-15 23:45:00,25.000,43.750,39.717,35.541,57.338,43.750,43.750,False
2025-11-16 00:00:00,33.120,39.798,37.946,34.464,47.601,39.798,39.798,False
2025-11-16 00:15:00,29.800,40.868,40.460,33.730,48.549,40.868,40.868,False
2025-11-16 00:30:00,29.900,39.878,38.071,32.307,49.859,39.878,39.878,False
2025-11-16 00:45:00,25.000,38.865,36.792,31.034,49.458,38.865,38.865,False
2025-11-16 01:00:00,29.700,35.561,35.199,30.132,41.471,35.561,35.561,False
2025-11-16 01:15:00,24.190,34.158,31.568,29.635,42.134,34.158,34.158,False
2025-11-16 01:30:00,25.000,35.095,31.732,30.810,43.864,35.095,35.095,False
2025-11-16 01:45:00,24.200,35.017,31.603,30.705,43.880,35.017,35.017,False
2025-11-16 02:00:00,24.200,30.825,29.564,27.759,35.573,30.825,30.825,False
2025-11-16 02:15:00,23.500,31.206,29.801,27.849,36.435,31.206,31.206,False
2025-11-16 02:30:00,23.370,32.751,31.116,29.226,38.455,32.751,32.751,False
2025-11-16 02:45:00,23.240,32.649,30.873,29.239,38.425,32.649,32.649,False
2025-11-16 03:00:00,23.110,27.176,27.141,24.202,30.195,27.176,27.176,False
2025-11-16 03:15:00,22.980,27.319,27.215,24.655,30.121,27.319,27.319,False
2025-11-16 03:30:00,22.850,27.889,27.215,24.819,31.858,27.889,27.889,False
2025-11-16 03:45:00,22.850,28.169,27.011,25.120,32.761,28.169,28.169,False
2025-11-16 04:00:00,22.980,27.382,27.451,23.104,31.569,27.382,27.382,False
2025-11-16 04:15:00,22.980,27.888,27.719,23.802,32.199,27.888,27.888,False
2025-11-16 04:30:00,23.110,28.561,28.125,24.284,33.419,28.561,28.561,False
2025-11-16 04:45:00,23.240,29.092,27.876,24.757,35.048,29.092,29.092,False
2025-11-16 05:00:00,23.820,28.551,28.255,22.857,34.640,28.551,28.551,False
2025-11-16 05:15:00,24.000,29.638,30.934,22.857,34.693,29.638,29.638,False
2025-11-16 05:30:00,24.720,29.767,29.569,22.658,37.142,29.767,29.767,False
2025-11-16 05:45:00,23.820,31.454,31.248,23.117,40.068,31.454,31.454,False
2025-11-16 06:00:00,28.490,31.218,31.159,24.486,38.027,31.218,31.218,False
2025-11-16 06:15:00,32.100,31.539,31.738,23.894,38.918,31.539,31.539,False
2025-11-16 06:30:00,31.000,32.780,31.513,25.163,42.086,32.780,32.780,False
2025-11-16 06:45:00,32.720,33.708,31.646,25.595,44.570,33.708,33.708,False
2025-11-16 07:00:00,23.820,30.985,28.637,25.965,39.135,30.985,30.985,False
2025-11-16 07:15:00,23.110,32.751,31.584,26.720,40.339,32.751,32.751,False
2025-11-16 07:30:00,23.500,31.993,29.613,27.271,39.888,31.993,31.993,False
2025-11-16 07:45:00,21.460,27.780,28.971,17.251,36.721,27.780,27.780,False
2025-11-16 08:00:00,23.110,28.583,29.616,19.678,36.110,28.583,28.583,False
2025-11-16 08:15:00,19.250,26.590,29.825,17.417,31.451,26.590,26.590,False
2025-11-16 08:30:00,15.000,23.315,27.253,14.652,26.725,23.315,23.315,False
2025-11-16 08:45:00,5.960,17.280,23.115,8.928,17.852,17.280,17.280,False
2025-11-16 09:00:00,3.520,20.580,22.157,11.934,27.124,20.580,20.580,False
2025-11-16 09:15:00,3.520,18.859,23.423,9.849,21.785,18.859,18.859,False
2025-11-16 09:30:00,3.520,16.757,22.125,8.814,17.542,16.757,16.757,False
2025-11-16 09:45:00,1.550,12.223,19.532,3.802,10.899,12.223,12.223,False
2025-11-16 10:00:00,0.650,12.847,13.416,2.415,22.521,12.847,12.847,False
2025-11-16 10:15:00,0.160,11.244,13.197,1.680,18.203,11.244,11.244,False
2025-11-16 10:30:00,0.160,9.797,13.155,1.397,13.721,9.797,9.797,False
2025-11-16 10:45:00,0.010,7.975,12.492,0.861,9.064,7.975,7.975,False
2025-11-16 11:00:00,0.000,12.464,13.867,3.692,19.366,12.464,12.464,False
2025-11-16 11:15:00,0.000,10.646,12.518,3.010,15.785,10.646,10.646,False
2025-11-16 11:30:00,0.000,10.447,13.876,2.462,13.860,10.447,10.447,False
2025-11-16 11:45:00,0.000,7.901,11.969,2.712,7.667,7.901,7.901,False
2025-11-16 12:00:00,0.000,12.972,14.410,6.067,17.960,12.972,12.972,False
2025-11-16 12:15:00,0.010,13.315,18.216,6.076,14.019,13.315,13.315,False
2025-11-16 12:30:00,0.010,10.326,14.426,6.718,8.467,10.326,10.326,False
2025-11-16 12:45:00,0.010,9.524,14.027,7.962,5.082,9.524,9.524,False
2025-11-16 13:00:00,0.100,15.181,18.578,10.413,15.420,15.181,15.181,False
2025-11-16 13:15:00,0.100,13.381,17.254,9.250,12.347,13.381,13.381,False
2025-11-16 13:30:00,0.160,13.496,17.428,11.574,10.176,13.496,13.496,False
2025-11-16 13:45:00,0.650,15.488,19.051,16.115,10.110,15.488,15.488,False
2025-11-16 14:00:00,1.720,21.527,26.181,13.994,22.853,21.527,21.527,False
2025-11-16 14:15:00,3.520,22.984,26.277,18.199,23.378,22.984,22.984,False
2025-11-16 14:30:00,3.520,24.164,27.499,19.671,24.210,24.164,24.164,False
2025-11-16 14:45:00,5.790,31.283,32.762,31.573,29.020,31.283,31.283,False
2025-11-16 15:00:00,12.140,38.897,32.944,38.106,47.626,38.897,38.897,False
2025-11-16 15:15:00,17.620,44.947,40.103,41.553,54.798,44.947,44.947,False
2025-11-16 15:30:00,20.700,49.271,43.577,47.938,58.195,49.271,49.271,False
2025-11-16 15:45:00,29.800,54.350,48.272,54.118,62.685,54.350,54.350,False
2025-11-16 16:00:00,35.400,59.821,52.931,53.969,74.859,59.821,59.821,False
2025-11-16 16:15:00,49.440,67.755,62.732,61.892,80.316,67.755,67.755,False
2025-11-16 16:30:00,54.120,73.812,70.088,68.552,84.036,73.812,73.812,False
2025-11-16 16:45:00,70.000,79.269,75.319,76.475,87.330,79.269,79.269,False
2025-11-16 17:00:00,59.460,87.276,81.996,84.084,97.509,87.276,87.276,False
2025-11-16 17:15:00,70.990,88.940,83.740,84.522,100.291,88.940,88.940,False
2025-11-16 17:30:00,75.000,95.198,89.082,86.518,103.334,92.589,95.198,False
2025-11-16 17:45:00,85.000,97.941,93.521,86.771,106.131,95.279,97.941,False
2025-11-16 18:00:00,80.800,105.049,99.183,97.942,110.646,102.249,105.049,False
2025-11-16 18:15:00,80.960,107.049,102.461,98.049,112.707,104.211,107.049,False
2025-11-16 18:30:00,83.000,105.783,99.135,97.994,113.057,102.969,105.783,False
2025-11-16 18:45:00,85.000,107.205,100.917,98.802,114.522,104.364,107.205,False
2025-11-16 19:00:00,86.680,117.744,107.887,121.899,116.583,114.700,117.744,False
2025-11-16 19:15:00,88.530,116.689,106.301,120.242,116.904,113.664,116.689,False
2025-11-16 19:30:00,95.000,116.122,106.134,119.689,115.828,113.109,116.122,False
2025-11-16 19:45:00,96.140,116.071,106.196,118.895,116.373,113.059,116.071,False
2025-11-16 20:00:00,100.000,114.387,107.059,111.666,116.948,111.408,114.387,False
2025-11-16 20:15:00,100.000,113.558,106.919,110.380,115.709,110.594,113.558,False
2025-11-16 20:30:00,97.690,110.630,102.797,108.654,113.360,107.723,110.630,False
2025-11-16 20:45:00,86.840,109.785,102.632,106.199,113.272,106.894,109.785,False
2025-11-16 21:00:00,85.350,99.349,98.634,86.300,104.387,96.659,99.349,False
2025-11-16 21:15:00,80.000,96.228,92.050,86.863,102.399,93.599,96.228,False
2025-11-16 21:30:00,74.970,96.289,91.579,87.395,102.695,93.658,96.289,False
2025-11-16 21:45:00,73.000,92.432,91.467,83.361,102.791,92.432,92.432,False
2025-11-16 22:00:00,73.910,88.487,86.569,85.153,94.378,88.487,88.487,False
2025-11-16 22:15:00,69.000,88.355,86.820,85.440,93.316,88.355,88.355,False
2025-11-16 22:30:00,60.310,85.135,81.097,83.454,92.198,85.135,85.135,False
2025-11-16 22:45:00,55.350,82.742,79.413,79.013,90.909,82.742,82.742,False
2025-11-16 23:00:00,85.040,76.867,72.536,67.627,91.883,76.867,76.867,False
2025-11-16 23:15:00,79.700,78.482,74.593,64.530,97.619,78.482,78.482,False
2025-11-16 23:30:00,73.360,79.071,73.278,66.934,98.932,79.071,79.071,False
2025-11-16 23:45:00,72.020,78.514,72.090,65.282,100.312,78.514,78.514,False
2025-11-17 00:00:00,72.170,69.523,69.006,52.606,87.129,69.523,69.523,False
2025-11-17 00:15:00,72.020,73.036,71.963,54.992,92.512,73.036,73.036,False
2025-11-17 00:30:00,69.050,72.901,70.547,53.003,95.938,72.901,72.901,False
2025-11-17 00:45:00,66.940,73.519,72.098,52.391,96.540,73.519,73.519,False
2025-11-17 01:00:00,66.940,73.567,70.098,65.129,86.631,73.567,73.567,False
2025-11-17 01:15:00,66.000,75.952,72.934,65.035,90.895,75.952,75.952,False
2025-11-17 01:30:00,66.000,74.197,72.993,57.137,92.862,74.197,74.197,False
2025-11-17 01:45:00,66.000,74.054,72.800,57.297,92.484,74.054,74.054,False
2025-11-17 02:00:00,65.360,72.333,70.517,60.959,86.130,72.333,72.333,False
2025-11-17 02:15:00,65.360,75.516,73.357,63.390,90.522,75.516,75.516,False
2025-11-17 02:30:00,65.360,76.953,73.231,65.828,93.041,76.953,76.953,False
2025-11-17 02:45:00,65.360,77.340,73.648,65.886,93.718,77.340,77.340,False
2025-11-17 03:00:00,65.360,76.184,73.186,67.214,89.150,76.184,76.184,False
2025-11-17 03:15:00,65.360,79.688,76.221,69.383,94.615,79.688,79.688,False
2025-11-17 03:30:00,66.000,81.550,78.698,69.334,97.568,81.550,81.550,False
2025-11-17 03:45:00,66.940,83.061,80.378,70.222,99.478,83.061,83.061,False
2025-11-17 04:00:00,70.180,83.913,89.216,67.268,93.488,83.913,83.913,False
2025-11-17 04:15:00,72.020,86.158,90.095,68.279,98.789,86.158,86.158,False
2025-11-17 04:30:00,72.170,89.042,92.598,68.672,104.671,89.042,89.042,False
2025-11-17 04:45:00,83.000,90.963,93.080,69.688,109.415,90.963,90.963,False
2025-11-17 05:00:00,80.850,103.206,98.699,91.533,111.674,100.442,103.206,False
2025-11-17 05:15:00,87.030,105.438,99.690,92.842,116.342,102.631,105.438,False
2025-11-17 05:30:00,95.000,107.980,101.473,94.019,121.100,105.124,107.980,False
2025-11-17 05:45:00,104.580,112.075,104.121,98.191,126.780,109.140,112.075,False
2025-11-17 06:00:00,107.980,134.296,129.710,119.649,143.844,130.932,134.296,False
2025-11-17 06:15:00,122.620,137.268,133.871,120.168,147.494,133.847,137.268,False
2025-11-17 06:30:00,135.100,138.218,133.619,120.250,150.851,134.778,138.218,False
2025-11-17 06:45:00,137.000,138.713,130.807,120.090,156.379,135.264,138.713,False
2025-11-17 07:00:00,154.480,148.437,142.579,137.029,155.532,144.800,148.437,False
2025-11-17 07:15:00,137.950,141.742,129.779,136.565,151.178,138.235,141.742,False
2025-11-17 07:30:00,135.100,134.084,126.049,116.818,150.862,130.724,134.084,False
2025-11-17 07:45:00,118.160,129.238,120.017,108.334,151.549,125.972,129.238,False
2025-11-17 08:00:00,104.580,120.100,105.965,117.377,131.369,117.010,120.100,False
2025-11-17 08:15:00,87.030,117.577,105.763,112.188,128.582,114.536,117.577,False
2025-11-17 08:30:00,73.250,112.260,103.174,103.014,123.826,109.321,112.260,False
2025-11-17 08:45:00,64.810,104.853,100.071,88.220,118.543,102.057,104.853,False
2025-11-17 09:00:00,76.030,85.446,82.755,70.395,104.085,85.446,85.446,False
2025-11-17 09:15:00,66.000,84.611,83.597,68.878,101.694,84.611,84.611,False
2025-11-17 09:30:00,63.160,82.031,83.499,65.951,96.153,82.031,82.031,False
2025-11-17 09:45:00,62.200,76.973,76.174,62.771,92.242,76.973,76.973,False
2025-11-17 10:00:00,63.400,68.667,64.727,55.258,87.330,68.667,68.667,False
2025-11-17 10:15:00,62.100,68.546,67.817,53.021,85.045,68.546,68.546,False
2025-11-17 10:30:00,54.000,64.389,63.347,50.294,79.874,64.389,64.389,False
2025-11-17 10:45:00,49.240,62.870,61.671,49.423,77.915,62.870,62.870,False
2025-11-17 11:00:00,58.490,58.796,57.984,43.408,75.267,58.796,58.796,False
2025-11-17 11:15:00,53.260,58.592,59.572,43.132,72.747,58.592,58.592,False
2025-11-17 11:30:00,50.830,57.466,59.485,41.297,70.943,57.466,57.466,False
2025-11-17 11:45:00,41.210,54.595,53.967,41.616,68.410,54.595,54.595,False
2025-11-17 12:00:00,40.370,53.208,48.748,45.701,66.661,53.208,53.208,False
2025-11-17 12:15:00,39.850,52.512,49.126,45.383,64.157,52.512,52.512,False
2025-11-17 12:30:00,38.300,49.432,46.487,43.694,59.095,49.432,49.432,False
2025-11-17 12:45:00,37.880,50.271,46.891,47.971,57.078,50.271,50.271,False
2025-11-17 13:00:00,35.000,44.448,41.417,32.790,60.148,44.448,44.448,False
2025-11-17 13:15:00,38.270,45.817,42.777,34.155,61.530,45.817,45.817,False
2025-11-17 13:30:00,38.090,45.484,42.762,36.293,58.306,45.484,45.484,False
2025-11-17 13:45:00,39.120,49.316,48.731,42.844,56.567,49.316,49.316,False
2025-11-17 14:00:00,39.980,49.343,50.646,33.002,63.945,49.343,49.343,False
2025-11-17 14:15:00,40.240,54.413,55.499,41.601,65.776,54.413,54.413,False
2025-11-17 14:30:00,45.810,54.282,56.395,42.839,62.909,54.282,54.282,False
2025-11-17 14:45:00,60.000,56.361,58.444,46.973,62.972,56.361,56.361,False
2025-11-17 15:00:00,55.040,62.040,62.319,48.780,74.927,62.040,62.040,False
2025-11-17 15:15:00,63.300,68.369,71.515,54.768,77.776,68.369,68.369,False
2025-11-17 15:30:00,72.170,72.801,73.721,62.375,82.002,72.801,72.801,False
2025-11-17 15:45:00,86.920,79.369,75.826,75.700,87.760,79.369,79.369,False
2025-11-17 16:00:00,79.700,72.821,69.299,62.220,88.119,72.821,72.821,False
2025-11-17 16:15:00,87.000,88.724,81.064,93.379,94.282,88.724,88.724,False
2025-11-17 16:30:00,98.270,92.060,84.793,92.900,100.908,92.060,92.060,False
2025-11-17 16:45:00,105.000,104.764,96.242,99.626,111.954,101.971,104.764,False
2025-11-17 17:00:00,105.000,101.795,91.116,104.532,104.176,99.059,101.795,False
2025-11-17 17:15:00,114.320,103.516,93.151,104.880,106.741,100.746,103.516,False
2025-11-17 17:30:00,115.850,103.764,91.650,105.704,108.729,100.990,103.764,False
2025-11-17 17:45:00,116.100,104.675,92.288,103.736,112.822,101.883,104.675,False
2025-11-17 18:00:00,114.590,103.530,94.605,98.533,111.193,100.760,103.530,False
2025-11-17 18:15:00,112.220,102.628,94.868,97.739,108.688,99.875,102.628,False
2025-11-17 18:30:00,108.720,103.026,94.208,98.325,110.284,100.266,103.026,False
2025-11-17 18:45:00,107.410,103.255,93.926,99.865,109.867,100.490,103.255,False
2025-11-17 19:00:00,107.980,98.629,90.130,93.406,106.267,95.954,98.629,False
2025-11-17 19:15:00,107.400,103.036,91.051,109.242,103.610,100.276,103.036,False
2025-11-17 19:30:00,104.540,103.162,91.469,109.437,103.269,100.399,103.162,False
2025-11-17 19:45:00,95.000,98.779,90.159,99.149,100.974,96.100,98.779,False
2025-11-17 20:00:00,95.000,91.930,89.023,88.270,99.467,91.930,91.930,False
2025-11-17 20:15:00,93.370,90.890,89.080,87.438,96.755,90.890,90.890,False
2025-11-17 20:30:00,87.030,88.231,90.449,81.126,92.377,88.231,88.231,False
2025-11-17 20:45:00,85.350,83.388,86.843,74.319,87.850,83.388,83.388,False
2025-11-17 21:00:00,90.620,78.029,80.972,68.651,83.484,78.029,78.029,False
2025-11-17 21:15:00,87.500,75.840,77.553,69.731,79.666,75.840,75.840,False
