period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-12-26 13:15:00,76.110,69.952,73.721,70.814,60.689,69.952,69.952,False
2025-12-26 13:30:00,79.010,71.718,78.274,69.980,62.082,71.718,71.718,False
2025-12-26 13:45:00,80.000,72.873,80.683,70.500,62.000,72.873,72.873,False
2025-12-26 14:00:00,73.880,70.011,74.641,68.533,63.710,70.011,70.011,False
2025-12-26 14:15:00,76.000,70.458,75.700,67.268,66.355,70.458,70.458,False
2025-12-26 14:30:00,77.780,73.857,79.891,71.879,65.746,73.857,73.857,False
2025-12-26 14:45:00,84.790,78.475,82.384,79.342,68.923,78.475,78.475,False
2025-12-26 15:00:00,78.950,73.592,82.456,64.364,74.321,73.592,73.592,False
2025-12-26 15:15:00,84.870,78.498,84.647,72.773,77.651,78.498,78.498,False
2025-12-26 15:30:00,85.000,83.197,87.868,79.177,81.895,83.197,83.197,False
2025-12-26 15:45:00,91.200,88.098,94.170,83.143,85.863,88.098,88.098,False
2025-12-26 16:00:00,85.000,90.756,93.174,88.303,90.827,90.756,90.756,False
2025-12-26 16:15:00,91.200,95.824,95.998,94.709,95.811,95.445,95.824,False
2025-12-26 16:30:00,95.960,98.146,98.124,97.391,97.820,97.770,98.146,False
2025-12-26 16:45:00,101.690,101.062,101.140,100.715,99.746,100.691,101.062,False
2025-12-26 17:00:00,95.940,104.859,100.528,107.510,106.400,104.495,104.859,False
2025-12-26 17:15:00,100.000,106.250,102.637,108.566,107.036,105.888,106.250,False
2025-12-26 17:30:00,100.750,106.995,102.552,110.069,107.933,106.635,106.995,False
2025-12-26 17:45:00,103.110,107.916,104.074,110.408,108.821,107.557,107.916,False
2025-12-26 18:00:00,100.000,125.310,123.850,132.376,112.452,124.981,125.310,False
2025-12-26 18:15:00,100.730,126.063,124.170,133.539,113.255,125.735,126.063,False
2025-12-26 18:30:00,100.380,126.491,123.986,134.558,113.730,126.164,126.491,False
2025-12-26 18:45:00,100.730,126.404,124.024,134.738,112.857,126.076,126.404,False
2025-12-26 19:00:00,107.000,141.073,135.503,157.240,118.369,140.771,141.073,False
2025-12-26 19:15:00,109.500,140.958,135.783,156.793,118.124,140.655,140.958,False
2025-12-26 19:30:00,113.370,137.737,128.341,157.022,116.418,137.429,137.737,False
2025-12-26 19:45:00,116.440,135.193,125.509,155.609,112.167,134.880,135.193,False
2025-12-26 20:00:00,119.830,113.402,108.476,118.828,110.653,113.052,113.402,False
2025-12-26 20:15:00,113.370,112.697,108.314,117.949,109.207,112.347,112.697,False
2025-12-26 20:30:00,104.220,111.427,107.529,116.630,107.051,111.074,111.427,False
2025-12-26 20:45:00,100.560,109.526,107.659,113.340,103.850,109.169,109.526,False
2025-12-26 21:00:00,100.010,99.734,98.470,99.729,100.404,99.360,99.734,False
2025-12-26 21:15:00,97.500,98.832,97.811,99.369,97.925,98.457,98.832,False
2025-12-26 21:30:00,100.010,97.908,97.673,97.578,97.157,97.532,97.908,False
2025-12-26 21:45:00,96.490,97.270,96.422,98.592,94.434,96.892,97.270,False
2025-12-26 22:00:00,94.360,96.026,97.256,94.836,94.050,95.647,96.026,False
2025-12-26 22:15:00,91.220,94.385,97.014,91.752,92.483,94.003,94.385,False
2025-12-26 22:30:00,91.200,92.316,94.516,91.364,89.820,92.316,92.316,False
2025-12-26 22:45:00,88.270,88.940,91.810,87.320,86.440,88.940,88.940,False
2025-12-26 23:00:00,101.540,96.240,97.404,95.295,93.905,95.861,96.240,False
2025-12-26 23:15:00,96.500,94.257,95.210,92.455,94.044,93.875,94.257,False
2025-12-26 23:30:00,87.630,91.296,91.908,90.548,91.568,91.296,91.296,False
2025-12-26 23:45:00,83.690,89.488,89.522,89.394,89.608,89.488,89.488,False
2025-12-27 00:00:00,92.020,87.018,90.954,84.042,85.098,87.018,87.018,False
2025-12-27 00:15:00,88.100,84.777,86.813,82.519,85.219,84.777,84.777,False
2025-12-27 00:30:00,87.580,83.753,85.643,80.960,85.559,83.753,83.753,False
2025-12-27 00:45:00,84.610,82.259,84.234,79.671,83.484,82.259,82.259,False
2025-12-27 01:00:00,88.610,80.091,83.828,76.525,79.747,80.091,80.091,False
2025-12-27 01:15:00,82.810,78.420,81.643,75.408,77.999,78.420,78.420,False
2025-12-27 01:30:00,75.780,77.223,81.391,73.241,76.848,77.223,77.223,False
2025-12-27 01:45:00,74.900,76.122,80.000,72.378,75.853,76.122,76.122,False
2025-12-27 02:00:00,74.840,75.827,76.239,76.237,74.182,75.827,75.827,False
2025-12-27 02:15:00,70.230,74.894,75.710,74.911,73.229,74.894,74.894,False
2025-12-27 02:30:00,69.770,73.292,74.868,72.665,71.395,73.292,73.292,False
2025-12-27 02:45:00,69.010,71.609,72.712,71.377,69.868,71.609,71.609,False
2025-12-27 03:00:00,70.020,70.363,73.597,68.211,68.200,70.363,70.363,False
2025-12-27 03:15:00,69.400,68.987,71.125,67.745,67.196,68.987,68.987,False
2025-12-27 03:30:00,69.140,69.521,72.065,68.093,67.290,69.521,69.521,False
2025-12-27 03:45:00,68.880,69.021,71.575,67.911,66.131,69.021,69.021,False
2025-12-27 04:00:00,69.140,70.465,70.790,72.817,65.110,70.465,70.465,False
2025-12-27 04:15:00,68.880,70.671,71.018,73.098,65.123,70.671,70.671,False
2025-12-27 04:30:00,68.880,72.253,73.383,74.254,65.992,72.253,72.253,False
2025-12-27 04:45:00,68.880,72.646,73.809,75.026,65.559,72.646,72.646,False
2025-12-27 05:00:00,69.010,72.378,70.689,76.894,66.725,72.378,72.378,False
2025-12-27 05:15:00,69.010,73.463,72.313,77.664,67.359,73.463,73.463,False
2025-12-27 05:30:00,69.270,74.190,73.520,77.761,68.386,74.190,74.190,False
2025-12-27 05:45:00,69.400,75.439,75.921,78.258,68.839,75.439,75.439,False
2025-12-27 06:00:00,70.000,73.931,77.403,72.138,70.575,73.931,73.931,False
2025-12-27 06:15:00,70.230,74.534,78.109,72.509,71.430,74.534,74.534,False
2025-12-27 06:30:00,74.900,75.433,79.742,73.255,71.172,75.433,75.433,False
2025-12-27 06:45:00,74.900,77.615,81.650,76.690,71.394,77.615,77.615,False
2025-12-27 07:00:00,84.300,79.535,82.538,78.792,75.016,79.535,79.535,False
2025-12-27 07:15:00,87.500,80.486,82.672,81.509,74.068,80.486,80.486,False
2025-12-27 07:30:00,88.100,80.370,82.661,81.610,73.309,80.370,80.370,False
2025-12-27 07:45:00,87.270,81.518,86.020,81.216,73.119,81.518,81.518,False
2025-12-27 08:00:00,97.410,83.457,84.921,88.877,69.691,83.457,83.457,False
2025-12-27 08:15:00,92.310,80.370,83.031,84.086,67.615,80.370,80.370,False
2025-12-27 08:30:00,87.840,74.492,78.682,74.648,65.802,74.492,74.492,False
2025-12-27 08:45:00,74.900,70.724,73.747,70.975,64.177,70.724,70.724,False
2025-12-27 09:00:00,84.990,67.198,78.004,64.823,50.337,67.198,67.198,False
2025-12-27 09:15:00,76.990,63.593,72.807,62.325,47.698,63.593,63.593,False
2025-12-27 09:30:00,70.230,62.054,69.901,62.651,45.165,62.054,62.054,False
2025-12-27 09:45:00,69.270,57.654,66.027,57.324,41.568,57.654,57.654,False
2025-12-27 10:00:00,70.000,57.345,60.339,66.455,33.136,57.345,57.345,False
2025-12-27 10:15:00,69.140,55.413,59.131,64.162,30.477,55.413,55.413,False
2025-12-27 10:30:00,69.140,54.498,58.708,62.881,29.312,54.498,54.498,False
2025-12-27 10:45:00,68.750,52.077,56.869,59.563,27.518,52.077,52.077,False
2025-12-27 11:00:00,68.620,51.536,60.165,53.919,29.513,51.536,51.536,False
2025-12-27 11:15:00,68.750,50.780,59.390,53.196,28.728,50.780,50.780,False
2025-12-27 11:30:00,69.010,50.796,59.678,53.157,28.313,50.796,50.796,False
2025-12-27 11:45:00,69.010,50.481,58.413,53.561,28.457,50.481,50.481,False
2025-12-27 12:00:00,69.010,49.310,58.871,49.504,29.802,49.310,49.310,False
2025-12-27 12:15:00,69.010,48.881,58.366,49.182,29.309,48.881,48.881,False
2025-12-27 12:30:00,68.750,48.600,58.261,48.776,28.928,48.600,48.600,False
2025-12-27 12:45:00,69.770,49.657,59.630,50.160,28.706,49.657,49.657,False
2025-12-27 13:00:00,68.880,47.071,56.242,45.437,31.998,47.071,47.071,False
2025-12-27 13:15:00,69.270,48.184,57.822,46.877,31.522,48.184,48.184,False
2025-12-27 13:30:00,69.270,50.096,60.859,47.977,32.808,50.096,50.096,False
2025-12-27 13:45:00,70.000,54.535,62.579,57.014,33.490,54.535,54.535,False
2025-12-27 14:00:00,69.350,54.874,59.852,56.654,41.360,54.874,54.874,False
2025-12-27 14:15:00,69.400,58.050,63.556,60.562,42.014,58.050,58.050,False
2025-12-27 14:30:00,69.770,61.611,66.831,66.289,41.813,61.611,61.611,False
2025-12-27 14:45:00,71.450,66.182,69.612,73.207,45.273,66.182,66.182,False
2025-12-27 15:00:00,73.910,65.555,68.029,67.234,57.250,65.555,65.555,False
2025-12-27 15:15:00,79.540,68.734,70.446,71.481,59.818,68.734,68.734,False
2025-12-27 15:30:00,84.970,71.662,74.011,75.529,59.231,71.662,71.662,False
2025-12-27 15:45:00,89.490,75.955,79.450,79.627,61.621,75.955,75.955,False
2025-12-27 16:00:00,87.110,77.142,78.741,77.834,72.561,77.142,77.142,False
2025-12-27 16:15:00,88.790,78.862,82.228,77.849,74.154,78.862,78.862,False
2025-12-27 16:30:00,92.740,84.807,85.169,89.351,74.995,84.807,84.807,False
2025-12-27 16:45:00,95.990,87.004,87.498,91.454,77.117,87.004,87.004,False
2025-12-27 17:00:00,92.780,88.136,86.916,91.437,83.972,88.136,88.136,False
2025-12-27 17:15:00,96.000,89.173,87.482,93.162,84.574,89.173,89.173,False
2025-12-27 17:30:00,99.000,90.155,88.100,95.515,83.542,90.155,90.155,False
2025-12-27 17:45:00,98.500,91.369,88.677,97.922,83.647,91.369,91.369,False
2025-12-27 18:00:00,95.000,86.038,85.004,88.443,83.296,86.038,86.038,False
2025-12-27 18:15:00,98.590,86.325,85.517,88.319,83.951,86.325,86.325,False
2025-12-27 18:30:00,100.010,86.233,85.249,88.483,83.701,86.233,86.233,False
2025-12-27 18:45:00,100.000,86.301,85.396,88.588,83.539,86.301,86.301,False
2025-12-27 19:00:00,91.960,91.494,90.023,95.155,87.113,91.494,91.494,False
2025-12-27 19:15:00,92.570,91.589,90.106,95.470,86.796,91.589,91.589,False
2025-12-27 19:30:00,92.000,92.040,91.813,95.260,86.054,92.040,92.040,False
2025-12-27 19:45:00,90.530,90.938,91.862,93.156,84.653,90.938,90.938,False
2025-12-27 20:00:00,88.040,89.675,90.467,88.541,90.358,89.675,89.675,False
2025-12-27 20:15:00,87.500,88.722,90.765,87.450,87.178,88.722,88.722,False
2025-12-27 20:30:00,86.500,84.979,86.332,84.381,83.467,84.979,84.979,False
2025-12-27 20:45:00,84.790,83.334,85.691,82.005,81.277,83.334,83.334,False
2025-12-27 21:00:00,85.000,83.011,82.330,85.313,79.766,83.011,83.011,False
2025-12-27 21:15:00,87.250,82.573,85.017,82.187,78.454,82.573,82.573,False
2025-12-27 21:30:00,88.100,82.863,84.846,83.619,77.383,82.863,82.863,False
2025-12-27 21:45:00,86.160,80.722,83.712,80.593,74.999,80.722,80.722,False
2025-12-27 22:00:00,86.460,79.394,82.184,79.414,73.773,79.394,79.394,False
2025-12-27 22:15:00,82.380,77.461,80.296,77.234,72.249,77.461,77.461,False
2025-12-27 22:30:00,79.540,76.004,78.513,75.881,71.231,76.004,76.004,False
2025-12-27 22:45:00,74.900,73.204,76.432,71.744,69.667,73.204,73.204,False
2025-12-27 23:00:00,70.000,67.867,69.835,68.887,61.891,67.867,67.867,False
2025-12-27 23:15:00,65.000,66.495,69.378,67.010,59.699,66.495,66.495,False
2025-12-27 23:30:00,60.010,60.813,65.031,59.204,55.596,60.813,60.813,False
2025-12-27 23:45:00,55.000,57.884,61.692,56.940,52.155,57.884,57.884,False
2025-12-28 00:00:00,70.000,59.790,61.941,59.883,55.301,59.790,59.790,False
2025-12-28 00:15:00,65.000,58.602,61.063,58.696,53.489,58.602,58.602,False
2025-12-28 00:30:00,60.010,56.956,59.767,57.240,50.770,56.956,56.956,False
2025-12-28 00:45:00,60.000,53.520,56.307,53.542,47.902,53.520,53.520,False
2025-12-28 01:00:00,55.010,48.860,46.773,49.062,52.631,48.860,48.860,False
2025-12-28 01:15:00,55.010,45.702,41.891,47.459,49.810,45.702,45.702,False
2025-12-28 01:30:00,55.000,44.167,41.942,45.242,46.468,44.167,44.167,False
2025-12-28 01:45:00,53.000,42.693,40.491,44.091,44.302,42.693,42.693,False
2025-12-28 02:00:00,50.010,44.747,42.202,47.549,44.233,44.747,44.747,False
2025-12-28 02:15:00,49.600,42.308,39.436,44.996,42.678,42.308,42.308,False
2025-12-28 02:30:00,48.160,40.694,35.939,45.103,41.383,40.694,40.694,False
2025-12-28 02:45:00,47.650,39.555,35.208,44.000,39.362,39.555,39.555,False
2025-12-28 03:00:00,49.990,42.676,43.700,42.562,40.854,42.676,42.676,False
2025-12-28 03:15:00,50.460,39.994,41.428,38.217,40.679,39.994,39.994,False
2025-12-28 03:30:00,53.000,39.776,41.308,37.997,40.271,39.776,39.776,False
2025-12-28 03:45:00,54.000,39.796,41.910,38.029,39.101,39.796,39.796,False
2025-12-28 04:00:00,52.000,41.885,40.880,43.865,39.937,41.885,41.885,False
2025-12-28 04:15:00,53.800,42.079,41.245,43.772,40.359,42.079,42.079,False
2025-12-28 04:30:00,55.000,42.989,43.017,44.238,40.437,42.989,42.989,False
2025-12-28 04:45:00,60.000,43.420,43.634,44.857,40.120,43.420,43.420,False
2025-12-28 05:00:00,60.120,46.160,48.078,44.901,44.844,46.160,46.160,False
2025-12-28 05:15:00,65.630,46.502,48.047,45.729,44.960,46.502,46.502,False
2025-12-28 05:30:00,68.720,45.497,46.871,44.444,44.851,45.497,45.497,False
2025-12-28 05:45:00,69.010,46.458,47.594,45.969,45.164,46.458,46.458,False
2025-12-28 06:00:00,69.140,52.685,55.844,50.273,51.189,52.685,52.685,False
2025-12-28 06:15:00,69.690,53.877,58.998,50.681,50.025,53.877,53.877,False
2025-12-28 06:30:00,69.400,54.802,61.479,50.179,50.696,54.802,54.802,False
2025-12-28 06:45:00,73.000,55.550,62.620,50.662,51.186,55.550,55.550,False
2025-12-28 07:00:00,74.700,67.358,67.427,71.384,59.167,67.358,67.358,False
2025-12-28 07:15:00,78.740,67.720,68.668,71.088,59.086,67.720,67.720,False
2025-12-28 07:30:00,81.690,68.275,68.854,72.377,58.915,68.275,68.275,False
2025-12-28 07:45:00,83.020,68.736,69.102,73.517,58.442,68.736,68.736,False
2025-12-28 08:00:00,90.000,75.246,75.376,79.254,66.973,75.246,75.246,False
2025-12-28 08:15:00,86.940,70.957,72.689,72.319,64.769,70.957,70.957,False
2025-12-28 08:30:00,81.470,67.747,69.035,69.785,61.094,67.747,67.747,False
2025-12-28 08:45:00,73.580,60.284,61.934,61.093,55.368,60.284,60.284,False
2025-12-28 09:00:00,84.980,68.350,71.951,69.686,58.478,68.350,68.350,False
2025-12-28 09:15:00,82.990,65.690,70.227,66.562,54.873,65.690,65.690,False
2025-12-28 09:30:00,78.740,62.670,65.744,65.104,51.654,62.670,62.670,False
2025-12-28 09:45:00,69.690,59.982,63.971,61.330,49.308,59.982,59.982,False
2025-12-28 10:00:00,70.650,55.472,59.499,56.620,45.123,55.472,55.472,False
2025-12-28 10:15:00,71.170,55.114,59.406,56.177,44.405,55.114,55.114,False
2025-12-28 10:30:00,75.010,54.612,59.120,55.086,44.648,54.612,54.612,False
2025-12-28 10:45:00,72.650,53.345,58.719,52.728,43.829,53.345,53.345,False
2025-12-28 11:00:00,79.860,52.686,56.956,54.290,40.936,52.686,52.686,False
2025-12-28 11:15:00,78.740,52.817,57.401,53.974,41.335,52.817,52.817,False
2025-12-28 11:30:00,79.550,53.022,57.774,53.069,43.424,53.022,53.022,False
2025-12-28 11:45:00,79.090,53.219,57.009,53.574,44.930,53.219,53.219,False
2025-12-28 12:00:00,76.600,54.624,58.642,55.795,44.245,54.624,54.624,False
2025-12-28 12:15:00,77.720,50.395,58.615,45.067,44.608,50.395,50.395,False
2025-12-28 12:30:00,72.950,50.792,58.775,45.403,45.605,50.792,50.792,False
2025-12-28 12:45:00,77.310,52.650,60.058,48.352,46.431,52.650,52.650,False
2025-12-28 13:00:00,74.670,52.146,56.952,50.814,45.198,52.146,52.146,False
2025-12-28 13:15:00,78.740,56.346,57.769,60.134,45.923,56.346,56.346,False
2025-12-28 13:30:00,77.930,58.703,60.072,63.274,46.822,58.703,58.703,False
2025-12-28 13:45:00,81.000,61.293,62.334,66.935,47.928,61.293,61.293,False
2025-12-28 14:00:00,78.740,59.733,62.421,62.374,49.073,59.733,59.733,False
2025-12-28 14:15:00,81.690,61.463,63.962,64.472,50.447,61.463,61.463,False
2025-12-28 14:30:00,81.690,64.934,66.867,69.481,51.972,64.934,64.934,False
2025-12-28 14:45:00,87.610,69.455,69.017,77.282,54.676,69.455,69.455,False
2025-12-28 15:00:00,81.690,69.036,69.399,73.583,59.216,69.036,69.036,False
2025-12-28 15:15:00,90.320,72.636,72.939,77.472,62.357,72.636,72.636,False
2025-12-28 15:30:00,95.960,75.835,77.035,80.110,64.887,75.835,75.835,False
2025-12-28 15:45:00,97.780,80.676,81.913,85.311,68.929,80.676,80.676,False
2025-12-28 16:00:00,95.930,85.568,86.731,87.389,79.598,85.568,85.568,False
2025-12-28 16:15:00,97.940,86.304,87.982,88.082,79.394,86.304,86.304,False
2025-12-28 16:30:00,98.940,89.003,91.303,91.453,79.503,89.003,89.003,False
2025-12-28 16:45:00,101.410,94.646,98.074,96.976,81.220,94.264,94.646,False
2025-12-28 17:00:00,98.460,97.600,99.043,97.381,93.268,97.223,97.600,False
2025-12-28 17:15:00,100.940,99.689,100.278,101.328,93.367,99.316,99.689,False
2025-12-28 17:30:00,105.000,99.421,99.927,101.645,92.091,99.047,99.421,False
2025-12-28 17:45:00,107.780,99.331,99.698,102.398,90.594,98.957,99.331,False
2025-12-28 18:00:00,103.680,101.389,99.361,104.969,96.436,101.019,101.389,False
2025-12-28 18:15:00,105.010,101.783,99.797,105.405,96.663,101.413,101.783,False
2025-12-28 18:30:00,106.380,101.514,99.503,105.816,95.083,101.144,101.514,False
2025-12-28 18:45:00,105.760,100.863,99.386,105.344,92.998,100.491,100.863,False
2025-12-28 19:00:00,108.440,103.642,104.445,103.727,100.032,103.275,103.642,False
2025-12-28 19:15:00,107.000,103.366,104.456,103.444,99.199,103.000,103.366,False
2025-12-28 19:30:00,103.660,103.297,104.451,103.997,97.755,102.930,103.297,False
2025-12-28 19:45:00,100.940,101.833,103.080,102.843,95.474,101.464,101.833,False
2025-12-28 20:00:00,101.080,103.166,106.460,99.599,101.874,102.798,103.166,False
2025-12-28 20:15:00,100.010,101.817,105.522,98.132,99.927,101.447,101.817,False
2025-12-28 20:30:00,99.040,100.044,103.885,96.888,96.812,99.672,100.044,False
2025-12-28 20:45:00,97.740,97.236,100.856,94.241,94.097,96.858,97.236,False
2025-12-28 21:00:00,100.010,97.029,100.275,93.082,96.544,96.652,97.029,False
2025-12-28 21:15:00,98.700,96.377,99.974,92.326,95.390,95.998,96.377,False
2025-12-28 21:30:00,98.220,95.303,99.771,90.628,93.811,94.922,95.303,False
2025-12-28 21:45:00,96.200,93.511,97.689,89.976,90.307,93.128,93.511,False
2025-12-28 22:00:00,97.740,93.213,93.795,92.407,91.738,92.829,93.213,False
2025-12-28 22:15:00,93.690,91.251,92.162,91.511,88.910,91.251,91.251,False
2025-12-28 22:30:00,89.170,89.525,90.451,90.299,86.125,89.525,89.525,False
2025-12-28 22:45:00,81.910,83.295,85.705,81.793,81.475,83.295,83.295,False
2025-12-28 23:00:00,103.060,85.797,86.930,81.861,91.405,85.797,85.797,False
2025-12-28 23:15:00,100.010,84.535,83.770,82.152,90.830,84.535,84.535,False
2025-12-28 23:30:00,98.500,81.740,80.963,79.818,87.136,81.740,81.740,False
2025-12-28 23:45:00,96.730,79.411,77.717,78.946,83.727,79.411,79.411,False
2025-12-29 00:00:00,95.370,83.207,82.687,81.670,87.323,83.207,83.207,False
2025-12-29 00:15:00,91.230,80.185,78.485,79.106,85.742,80.185,80.185,False
2025-12-29 00:30:00,91.230,78.231,76.457,77.033,84.176,78.231,78.231,False
2025-12-29 00:45:00,87.500,76.050,74.271,74.698,82.313,76.050,76.050,False
2025-12-29 01:00:00,91.230,79.063,75.905,79.539,84.424,79.063,79.063,False
2025-12-29 01:15:00,91.230,77.799,74.220,78.942,82.672,77.799,77.799,False
2025-12-29 01:30:00,89.830,76.464,72.684,78.111,80.731,76.464,76.464,False
2025-12-29 01:45:00,86.730,75.165,72.769,76.344,77.596,75.165,75.165,False
2025-12-29 02:00:00,89.610,77.257,73.779,78.290,82.147,77.257,77.257,False
2025-12-29 02:15:00,87.500,76.624,73.487,77.961,80.225,76.624,76.624,False
2025-12-29 02:30:00,87.500,76.307,73.495,77.970,78.605,76.307,76.307,False
2025-12-29 02:45:00,87.500,75.121,71.861,77.875,76.135,75.121,75.121,False
2025-12-29 03:00:00,87.500,80.030,74.660,84.744,81.344,80.030,80.030,False
2025-12-29 03:15:00,90.000,79.967,75.251,84.639,80.055,79.967,79.967,False
2025-12-29 03:30:00,91.230,79.464,75.560,83.314,79.572,79.464,79.464,False
2025-12-29 03:45:00,91.230,78.986,76.081,82.613,77.542,78.986,78.986,False
2025-12-29 04:00:00,87.500,80.547,78.426,81.326,83.232,80.547,80.547,False
2025-12-29 04:15:00,91.230,80.536,78.551,81.266,83.044,80.536,80.536,False
2025-12-29 04:30:00,92.000,81.381,80.034,81.981,82.877,81.381,81.381,False
2025-12-29 04:45:00,97.500,83.634,83.973,83.928,82.369,83.634,83.634,False
2025-12-29 05:00:00,97.540,87.907,86.791,88.552,88.849,87.907,87.907,False
2025-12-29 05:15:00,100.010,91.217,89.759,92.733,91.099,91.217,91.217,False
2025-12-29 05:30:00,102.390,93.102,91.354,94.068,92.740,92.717,93.102,False
2025-12-29 05:45:00,105.220,94.689,93.413,95.117,94.479,94.307,94.689,False
2025-12-29 06:00:00,110.480,107.166,106.442,107.470,106.202,106.806,107.166,False
2025-12-29 06:15:00,114.390,107.835,107.274,107.970,106.891,107.476,107.835,False
2025-12-29 06:30:00,116.130,109.970,109.835,110.613,107.176,109.614,109.970,False
2025-12-29 06:45:00,126.960,111.938,112.423,112.486,108.114,111.586,111.938,False
2025-12-29 07:00:00,123.030,117.895,123.903,110.004,119.951,117.553,117.895,False
2025-12-29 07:15:00,126.960,118.083,123.890,110.010,120.903,117.741,118.083,False
2025-12-29 07:30:00,128.860,118.054,124.167,109.491,121.244,117.712,118.054,False
2025-12-29 07:45:00,129.810,116.745,125.177,105.509,120.631,116.401,116.745,False
2025-12-29 08:00:00,126.590,108.890,105.839,107.912,115.161,108.533,108.890,False
2025-12-29 08:15:00,115.350,104.670,102.700,102.690,110.748,104.305,104.670,False
2025-12-29 08:30:00,109.290,100.107,100.123,96.257,105.912,99.734,100.107,False
2025-12-29 08:45:00,105.010,96.978,97.545,94.389,99.133,96.600,96.978,False
2025-12-29 09:00:00,109.470,97.570,98.777,93.768,100.878,97.194,97.570,False
2025-12-29 09:15:00,105.010,95.320,97.924,91.767,95.314,94.939,95.320,False
2025-12-29 09:30:00,100.360,90.938,95.657,87.054,89.267,90.938,90.938,False
2025-12-29 09:45:00,97.100,87.711,90.826,86.851,83.205,87.711,87.711,False
2025-12-29 10:00:00,98.500,87.351,91.405,82.705,88.535,87.351,87.351,False
2025-12-29 10:15:00,95.350,85.527,91.232,79.743,85.685,85.527,85.527,False
2025-12-29 10:30:00,91.230,84.917,91.481,78.727,84.171,84.917,84.917,False
2025-12-29 10:45:00,88.000,83.671,90.424,78.153,81.203,83.671,83.671,False
2025-12-29 11:00:00,91.920,88.033,93.840,82.382,87.720,88.033,88.033,False
2025-12-29 11:15:00,88.850,86.584,91.434,82.089,85.875,86.584,86.584,False
2025-12-29 11:30:00,89.630,86.170,91.603,81.502,84.641,86.170,86.170,False
2025-12-29 11:45:00,88.570,85.703,91.408,81.302,83.093,85.703,85.703,False
2025-12-29 12:00:00,90.000,86.541,91.189,82.044,86.239,86.541,86.541,False
2025-12-29 12:15:00,89.140,86.133,90.790,81.937,85.211,86.133,86.133,False
2025-12-29 12:30:00,88.000,83.750,88.557,79.837,81.962,83.750,83.750,False
2025-12-29 12:45:00,91.230,85.451,91.470,80.739,82.837,85.451,85.451,False
2025-12-29 13:00:00,90.380,87.429,89.593,85.454,87.051,87.429,87.429,False
2025-12-29 13:15:00,94.270,88.231,91.028,85.533,88.034,88.231,88.231,False
2025-12-29 13:30:00,97.200,89.952,94.491,86.231,88.316,89.952,89.952,False
2025-12-29 13:45:00,98.780,91.605,96.506,87.300,90.413,91.605,91.605,False
2025-12-29 14:00:00,91.290,90.246,93.927,86.774,89.826,90.246,90.246,False
2025-12-29 14:15:00,93.660,92.286,95.917,88.669,92.260,92.286,92.286,False
2025-12-29 14:30:00,97.120,94.581,97.856,90.696,93.893,94.199,94.581,False
2025-12-29 14:45:00,101.000,98.521,100.340,95.551,98.950,98.146,98.521,False
2025-12-29 15:00:00,96.730,98.924,100.446,95.533,100.792,98.550,98.924,False
2025-12-29 15:15:00,100.010,103.267,104.955,99.356,105.877,102.900,103.267,False
2025-12-29 15:30:00,104.980,109.118,111.404,105.156,110.682,108.761,109.118,False
2025-12-29 15:45:00,109.680,114.480,113.740,114.329,114.523,114.132,114.480,False
2025-12-29 16:00:00,104.500,113.452,114.206,106.852,123.397,113.102,113.452,False
2025-12-29 16:15:00,106.430,114.085,114.931,107.555,123.710,113.736,114.085,False
2025-12-29 16:30:00,114.520,116.453,118.231,109.911,124.260,116.109,116.453,False
2025-12-29 16:45:00,126.590,122.377,125.755,116.637,125.433,122.043,122.377,False
2025-12-29 17:00:00,116.080,119.025,118.632,111.219,133.726,118.685,119.025,False
2025-12-29 17:15:00,126.590,119.892,120.390,111.476,134.036,119.554,119.892,False
2025-12-29 17:30:00,127.730,121.914,123.609,113.167,134.343,121.579,121.914,False
2025-12-29 17:45:00,125.000,121.974,123.487,113.745,133.730,121.639,121.974,False
2025-12-29 18:00:00,120.000,137.469,141.104,130.946,141.704,137.161,137.469,False
2025-12-29 18:15:00,125.000,137.221,140.252,131.282,141.492,136.912,137.221,False
2025-12-29 18:30:00,125.020,136.475,139.935,130.584,139.787,136.165,136.475,False
2025-12-29 18:45:00,130.000,135.723,139.634,130.415,136.961,135.412,135.723,False
2025-12-29 19:00:00,155.000,155.540,148.986,163.632,151.076,155.262,155.540,False
2025-12-29 19:15:00,158.930,155.259,149.357,163.843,148.503,154.981,155.259,False
2025-12-29 19:30:00,159.680,153.916,148.110,164.030,143.896,153.635,153.916,False
2025-12-29 19:45:00,158.930,152.550,147.075,163.768,139.652,152.268,152.550,False
2025-12-29 20:00:00,165.500,126.291,124.529,122.901,134.959,125.964,126.291,False
2025-12-29 20:15:00,159.680,125.177,123.753,122.121,132.490,124.847,125.177,False
2025-12-29 20:30:00,140.000,123.281,123.330,119.804,128.472,122.948,123.281,False
2025-12-29 20:45:00,125.000,120.846,121.576,117.843,123.706,120.509,120.846,False
2025-12-29 21:00:00,133.510,107.125,103.274,104.306,118.663,106.765,107.125,False
2025-12-29 21:15:00,123.370,105.131,103.248,100.529,116.283,104.767,105.131,False
2025-12-29 21:30:00,116.080,103.589,102.395,99.098,113.126,103.222,103.589,False
2025-12-29 21:45:00,110.480,102.317,101.552,98.734,109.169,101.948,102.317,False
