period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-10-25 09:15:00,61.120,48.771,46.312,50.801,49.094,48.771,48.771,False
2025-10-25 09:30:00,53.100,43.036,39.446,44.175,44.875,43.036,43.036,False
2025-10-25 09:45:00,46.270,41.241,37.298,43.261,42.683,41.241,41.241,False
2025-10-25 10:00:00,43.760,27.711,22.577,27.606,31.640,27.711,27.711,False
2025-10-25 10:15:00,35.000,26.898,21.795,27.676,30.141,26.898,26.898,False
2025-10-25 10:30:00,34.070,27.012,21.798,27.495,30.559,27.012,27.012,False
2025-10-25 10:45:00,30.000,26.567,21.759,27.204,29.695,26.567,26.567,False
2025-10-25 11:00:00,30.350,21.273,17.106,18.814,26.243,21.273,21.273,False
2025-10-25 11:15:00,30.000,21.113,17.489,18.916,25.478,21.113,21.113,False
2025-10-25 11:30:00,29.500,21.292,18.182,19.350,25.081,21.292,21.292,False
2025-10-25 11:45:00,26.000,21.357,18.523,19.406,24.946,21.357,21.357,False
2025-10-25 12:00:00,25.020,18.968,14.278,19.338,22.206,18.968,18.968,False
2025-10-25 12:15:00,25.020,19.080,14.278,19.344,22.483,19.080,19.080,False
2025-10-25 12:30:00,25.020,18.880,14.278,19.136,22.141,18.880,18.880,False
2025-10-25 12:45:00,25.020,19.512,14.459,19.256,23.494,19.512,19.512,False
2025-10-25 13:00:00,25.020,15.878,13.799,11.132,20.996,15.878,15.878,False
2025-10-25 13:15:00,25.020,16.352,14.059,11.605,21.632,16.352,16.352,False
2025-10-25 13:30:00,25.020,16.414,14.239,11.537,21.703,16.414,16.414,False
2025-10-25 13:45:00,25.020,16.335,13.826,11.285,22.003,16.335,16.335,False
2025-10-25 14:00:00,25.020,21.031,19.179,19.388,23.654,21.031,21.031,False
2025-10-25 14:15:00,25.020,21.233,18.761,19.234,24.585,21.233,21.233,False
2025-10-25 14:30:00,25.020,20.788,17.710,19.333,24.188,20.788,20.788,False
2025-10-25 14:45:00,25.020,22.385,21.192,18.608,26.113,22.385,22.385,False
2025-10-25 15:00:00,26.350,40.372,33.880,43.529,42.872,40.372,40.372,False
2025-10-25 15:15:00,40.000,44.978,42.538,45.688,46.276,44.978,44.978,False
2025-10-25 15:30:00,55.500,48.352,51.534,45.781,47.894,48.352,48.352,False
2025-10-25 15:45:00,66.320,52.011,54.896,49.524,51.712,52.011,52.011,False
2025-10-25 16:00:00,67.070,72.322,70.374,68.027,77.004,72.322,72.322,False
2025-10-25 16:15:00,83.280,76.114,77.379,70.270,79.548,76.114,76.114,False
2025-10-25 16:30:00,97.040,83.656,85.093,85.340,81.314,83.656,83.656,False
2025-10-25 16:45:00,106.950,89.079,90.091,95.199,83.731,89.079,89.079,False
2025-10-25 17:00:00,107.440,100.877,98.055,105.426,100.713,101.330,100.877,False
2025-10-25 17:15:00,110.880,101.236,100.432,104.875,100.243,101.689,101.236,False
2025-10-25 17:30:00,114.850,102.032,103.369,104.287,100.468,102.484,102.032,False
2025-10-25 17:45:00,119.310,102.799,105.263,104.326,100.933,103.250,102.799,False
2025-10-25 18:00:00,119.310,109.355,109.765,112.561,107.753,109.799,109.355,False
2025-10-25 18:15:00,127.660,110.473,110.895,116.680,106.610,110.916,110.473,False
2025-10-25 18:30:00,131.320,110.940,111.338,117.254,107.011,111.382,110.940,False
2025-10-25 18:45:00,127.660,110.328,110.607,116.848,106.337,110.771,110.328,False
2025-10-25 19:00:00,119.310,106.688,106.626,111.826,103.999,107.135,106.688,False
2025-10-25 19:15:00,117.460,105.166,104.198,109.462,103.791,105.614,105.166,False
2025-10-25 19:30:00,111.960,103.705,101.290,109.623,102.204,104.156,103.705,False
2025-10-25 19:45:00,107.440,102.129,100.715,105.585,101.728,102.581,102.129,False
2025-10-25 20:00:00,110.000,94.200,97.463,97.325,90.560,94.660,94.200,False
2025-10-25 20:15:00,106.950,92.393,93.526,95.709,90.212,92.855,92.393,False
2025-10-25 20:30:00,105.350,92.325,93.017,96.562,89.783,92.787,92.325,False
2025-10-25 20:45:00,104.550,92.052,93.107,95.761,89.635,92.515,92.052,False
2025-10-25 21:00:00,105.170,87.746,89.312,88.147,86.271,87.746,87.746,False
2025-10-25 21:15:00,100.000,86.617,88.419,85.983,85.741,86.617,86.617,False
2025-10-25 21:30:00,97.520,85.133,86.320,83.702,85.315,85.133,85.133,False
2025-10-25 21:45:00,96.410,84.642,85.962,82.500,85.258,84.642,84.642,False
2025-10-25 22:00:00,105.190,75.926,79.309,83.658,67.589,75.926,75.926,False
2025-10-25 22:15:00,96.690,76.314,78.315,85.989,67.557,76.314,76.314,False
2025-10-25 22:30:00,94.400,75.570,77.190,84.420,67.718,75.570,75.570,False
2025-10-25 22:45:00,93.680,75.433,76.419,85.479,67.159,75.433,75.433,False
2025-10-25 23:00:00,90.290,60.860,67.621,68.150,50.321,60.860,60.860,False
2025-10-25 23:15:00,88.400,61.048,67.860,68.774,50.144,61.048,61.048,False
2025-10-25 23:30:00,86.440,61.043,67.248,69.750,49.860,61.043,61.043,False
2025-10-25 23:45:00,84.860,61.240,66.337,71.595,49.652,61.240,61.240,False
2025-10-26 00:00:00,70.000,66.569,63.860,76.515,61.141,66.569,66.569,False
2025-10-26 00:15:00,61.330,64.683,61.445,73.224,60.705,64.683,64.683,False
2025-10-26 00:30:00,61.120,64.699,61.382,74.396,59.914,64.699,64.699,False
2025-10-26 00:45:00,60.000,64.586,61.161,75.057,59.302,64.586,64.586,False
2025-10-26 01:00:00,58.070,59.666,57.570,68.586,54.549,59.666,59.666,False
2025-10-26 01:15:00,57.810,58.785,58.226,65.894,53.871,58.785,58.785,False
2025-10-26 01:30:00,57.420,58.879,58.226,66.408,53.722,58.879,58.879,False
2025-10-26 01:45:00,56.100,58.686,57.867,66.405,53.511,58.686,58.686,False
2025-10-26 02:00:00,60.100,53.683,56.452,57.390,48.826,53.683,53.683,False
2025-10-26 02:15:00,58.200,53.695,56.452,57.633,48.675,53.695,53.695,False
2025-10-26 02:30:00,57.940,53.655,56.452,57.633,48.573,53.655,53.655,False
2025-10-26 02:45:00,57.940,53.596,56.394,57.624,48.477,53.596,53.596,False
2025-10-26 03:00:00,57.810,51.159,52.269,59.506,44.066,51.159,51.159,False
2025-10-26 03:15:00,57.680,50.873,52.182,59.401,43.495,50.873,50.873,False
2025-10-26 03:30:00,57.420,51.283,52.182,60.831,43.449,51.283,51.283,False
2025-10-26 03:45:00,57.420,51.207,52.144,60.912,43.227,51.207,51.207,False
2025-10-26 04:00:00,57.420,51.164,45.539,67.455,43.166,51.164,51.164,False
2025-10-26 04:15:00,57.420,50.902,44.879,67.378,43.063,50.902,50.902,False
2025-10-26 04:30:00,52.690,50.683,44.371,67.390,42.886,50.683,50.683,False
2025-10-26 04:45:00,57.420,51.283,46.317,67.460,42.875,51.283,51.283,False
2025-10-26 05:00:00,57.680,51.124,45.071,65.245,45.072,51.124,51.124,False
2025-10-26 05:15:00,57.680,51.354,45.345,65.891,44.959,51.354,51.354,False
2025-10-26 05:30:00,46.700,51.414,45.103,65.633,45.481,51.414,51.414,False
2025-10-26 05:45:00,46.000,52.920,49.111,67.033,45.191,52.920,52.920,False
2025-10-26 06:00:00,45.000,51.439,49.473,57.773,48.164,51.439,51.439,False
2025-10-26 06:15:00,43.100,51.728,50.488,57.572,48.276,51.728,51.728,False
2025-10-26 06:30:00,42.000,51.852,50.288,58.199,48.264,51.852,51.852,False
2025-10-26 06:45:00,42.000,51.872,50.752,58.195,47.969,51.872,51.872,False
2025-10-26 07:00:00,40.000,48.742,51.358,44.622,49.871,48.742,48.742,False
2025-10-26 07:15:00,36.000,46.771,47.713,44.412,47.833,46.771,46.771,False
2025-10-26 07:30:00,35.020,44.267,42.556,44.103,45.673,44.267,44.267,False
2025-10-26 07:45:00,35.010,40.513,39.866,37.994,42.888,40.513,40.513,False
2025-10-26 08:00:00,22.200,43.104,42.467,48.515,39.524,43.104,43.104,False
2025-10-26 08:15:00,16.050,39.264,40.091,39.760,38.273,39.264,39.264,False
2025-10-26 08:30:00,11.860,34.081,35.492,29.482,36.472,34.081,34.081,False
2025-10-26 08:45:00,8.930,32.424,31.688,30.329,34.548,32.424,32.424,False
2025-10-26 09:00:00,9.980,26.075,25.172,29.650,24.072,26.075,26.075,False
2025-10-26 09:15:00,6.290,25.733,23.599,31.888,22.718,25.733,25.733,False
2025-10-26 09:30:00,3.520,24.360,22.823,30.118,21.194,24.360,24.360,False
2025-10-26 09:45:00,1.230,23.747,21.974,30.657,19.895,23.747,23.747,False
2025-10-26 10:00:00,3.520,9.943,10.615,11.344,8.388,9.943,9.943,False
2025-10-26 10:15:00,2.800,9.188,9.210,11.541,7.407,9.188,9.188,False
2025-10-26 10:30:00,1.710,9.122,9.394,11.116,7.422,9.122,9.122,False
2025-10-26 10:45:00,0.990,9.307,9.583,11.707,7.299,9.307,9.307,False
2025-10-26 11:00:00,1.930,5.346,4.446,8.522,3.638,5.346,5.346,False
2025-10-26 11:15:00,1.580,5.204,4.205,8.481,3.496,5.204,5.204,False
2025-10-26 11:30:00,1.590,5.185,4.205,8.534,3.408,5.185,5.185,False
2025-10-26 11:45:00,1.580,5.367,4.364,8.940,3.440,5.367,5.367,False
2025-10-26 12:00:00,1.440,3.066,4.445,2.447,2.497,3.066,3.066,False
2025-10-26 12:15:00,1.720,3.344,4.486,2.921,2.805,3.344,3.344,False
2025-10-26 12:30:00,3.000,3.362,4.486,2.947,2.832,3.362,3.362,False
2025-10-26 12:45:00,3.520,3.773,4.528,3.043,3.755,3.773,3.773,False
2025-10-26 13:00:00,3.520,6.504,5.880,10.277,4.142,6.504,6.504,False
2025-10-26 13:15:00,4.810,6.572,5.880,10.250,4.334,6.572,6.572,False
2025-10-26 13:30:00,5.380,6.627,5.880,10.231,4.485,6.627,6.627,False
2025-10-26 13:45:00,6.200,6.754,6.145,10.231,4.603,6.754,6.754,False
2025-10-26 14:00:00,4.090,8.493,7.050,13.593,5.750,8.493,8.493,False
2025-10-26 14:15:00,6.530,8.696,7.050,14.072,5.899,8.696,8.696,False
2025-10-26 14:30:00,9.860,8.718,6.920,13.957,6.137,8.718,8.718,False
2025-10-26 14:45:00,14.000,9.923,10.194,14.479,6.303,9.923,9.923,False
2025-10-26 15:00:00,8.710,12.809,15.982,16.525,7.643,12.809,12.809,False
2025-10-26 15:15:00,14.810,14.935,19.098,20.036,7.988,14.935,14.935,False
2025-10-26 15:30:00,20.000,17.559,20.794,26.597,8.355,17.559,17.559,False
2025-10-26 15:45:00,35.010,18.087,21.414,26.531,9.259,18.087,18.087,False
2025-10-26 16:00:00,30.000,44.118,51.382,47.677,36.000,44.118,44.118,False
2025-10-26 16:15:00,35.020,48.215,55.759,52.409,39.411,48.215,48.215,False
2025-10-26 16:30:00,58.070,54.443,62.869,61.765,42.630,54.443,54.443,False
2025-10-26 16:45:00,69.680,60.904,67.154,78.050,43.356,60.904,60.904,False
2025-10-26 17:00:00,75.000,76.584,79.511,79.695,72.057,76.584,76.584,False
2025-10-26 17:15:00,83.280,80.106,87.506,82.742,72.578,80.106,80.106,False
2025-10-26 17:30:00,85.350,81.043,88.958,83.744,73.080,81.043,81.043,False
2025-10-26 17:45:00,88.230,86.491,91.424,97.080,74.850,86.491,86.491,False
2025-10-26 18:00:00,93.490,89.314,91.223,85.717,90.580,89.314,89.314,False
2025-10-26 18:15:00,94.400,89.983,94.115,85.139,90.518,89.983,89.983,False
2025-10-26 18:30:00,95.090,89.743,94.696,84.996,90.751,90.208,89.743,False
2025-10-26 18:45:00,102.690,89.619,93.481,85.657,89.695,89.619,89.619,False
2025-10-26 19:00:00,105.190,90.704,91.635,86.988,93.951,91.168,90.704,False
2025-10-26 19:15:00,105.430,90.078,90.879,86.516,93.311,90.543,90.078,False
2025-10-26 19:30:00,105.430,88.116,88.507,83.020,91.644,88.116,88.116,False
2025-10-26 19:45:00,105.430,86.295,85.539,83.784,88.746,86.295,86.295,False
2025-10-26 20:00:00,104.350,91.616,89.217,97.264,90.337,92.079,91.616,False
2025-10-26 20:15:00,97.170,90.874,88.424,96.684,89.514,91.338,90.874,False
2025-10-26 20:30:00,95.090,90.328,87.419,94.840,90.287,90.792,90.328,False
2025-10-26 20:45:00,94.640,90.050,85.556,94.595,90.011,90.050,90.050,False
2025-10-26 21:00:00,93.920,87.463,88.561,90.272,84.532,87.463,87.463,False
2025-10-26 21:15:00,93.490,85.789,84.827,88.731,84.305,85.789,85.789,False
2025-10-26 21:30:00,93.200,84.155,82.427,86.863,83.421,84.155,84.155,False
2025-10-26 21:45:00,89.410,82.745,81.717,82.262,83.879,82.745,82.745,False
2025-10-26 22:00:00,93.200,90.025,94.378,86.551,90.527,90.490,90.025,False
2025-10-26 22:15:00,89.410,88.938,90.431,84.711,90.989,88.938,88.938,False
2025-10-26 22:30:00,88.400,87.726,89.474,83.418,89.646,87.726,87.726,False
2025-10-26 22:45:00,88.100,87.731,88.696,84.718,89.268,87.731,87.731,False
2025-10-26 23:00:00,90.920,70.328,71.498,73.330,67.199,70.328,70.328,False
2025-10-26 23:15:00,87.870,70.597,71.686,74.029,67.207,70.597,70.597,False
2025-10-26 23:30:00,85.000,70.684,71.135,75.019,67.095,70.684,70.684,False
2025-10-26 23:45:00,84.210,70.930,71.886,75.243,66.977,70.930,70.930,False
2025-10-27 00:00:00,77.500,74.249,72.089,79.944,71.598,74.249,74.249,False
2025-10-27 00:15:00,77.500,73.721,71.319,80.117,70.726,73.721,73.721,False
2025-10-27 00:30:00,77.330,73.939,71.757,80.767,70.456,73.939,73.939,False
2025-10-27 00:45:00,77.330,73.940,71.823,80.592,70.538,73.940,73.940,False
2025-10-27 01:00:00,76.870,73.580,71.087,80.494,70.265,73.580,73.580,False
2025-10-27 01:15:00,76.870,73.638,71.100,80.520,70.379,73.638,73.638,False
2025-10-27 01:30:00,76.870,73.748,71.100,80.707,70.515,73.748,73.748,False
2025-10-27 01:45:00,77.120,73.606,70.863,80.580,70.432,73.606,73.606,False
2025-10-27 02:00:00,77.120,74.757,76.853,74.904,73.075,74.757,74.757,False
2025-10-27 02:15:00,77.120,74.828,76.960,74.970,73.123,74.828,74.828,False
2025-10-27 02:30:00,77.120,74.646,76.813,74.350,73.244,74.646,74.646,False
2025-10-27 02:45:00,77.120,74.789,76.934,74.606,73.317,74.789,74.789,False
2025-10-27 03:00:00,77.330,76.050,75.800,77.574,75.094,76.050,76.050,False
2025-10-27 03:15:00,77.500,76.085,75.808,77.538,75.202,76.085,76.085,False
2025-10-27 03:30:00,80.000,77.050,78.743,77.657,75.326,77.050,77.050,False
2025-10-27 03:45:00,83.570,78.243,79.485,79.615,76.283,78.243,78.243,False
2025-10-27 04:00:00,100.880,81.709,83.028,80.840,81.373,81.709,81.709,False
2025-10-27 04:15:00,101.330,81.596,83.167,80.459,81.269,81.596,81.596,False
2025-10-27 04:30:00,105.440,81.538,82.880,81.333,80.684,81.538,81.538,False
2025-10-27 04:45:00,106.350,81.561,83.168,80.924,80.835,81.561,81.561,False
2025-10-27 05:00:00,107.150,90.611,88.920,86.621,96.032,91.075,90.611,False
2025-10-27 05:15:00,108.560,90.874,89.762,87.238,95.595,91.338,90.874,False
2025-10-27 05:30:00,111.870,92.073,89.876,90.809,95.825,92.535,92.073,False
2025-10-27 05:45:00,114.390,92.618,90.305,91.863,96.074,93.080,92.618,False
2025-10-27 06:00:00,136.570,116.547,118.478,114.171,117.972,116.983,116.547,False
2025-10-27 06:15:00,155.340,116.277,118.451,114.160,117.326,116.714,116.277,False
2025-10-27 06:30:00,158.930,117.325,121.764,113.828,117.707,117.761,117.325,False
2025-10-27 06:45:00,159.860,116.092,118.842,113.490,117.073,116.529,116.092,False
2025-10-27 07:00:00,150.010,118.375,130.803,108.709,117.391,118.810,118.375,False
2025-10-27 07:15:00,127.730,106.187,110.198,98.593,109.992,106.634,106.187,False
2025-10-27 07:30:00,111.960,103.039,105.839,95.730,107.548,103.490,103.039,False
2025-10-27 07:45:00,106.640,95.967,95.211,86.818,104.542,96.426,95.967,False
2025-10-27 08:00:00,105.920,80.296,81.913,86.280,74.594,80.296,80.296,False
2025-10-27 08:15:00,95.020,73.498,69.978,79.534,71.612,73.498,73.498,False
2025-10-27 08:30:00,74.810,70.844,65.611,77.688,69.635,70.844,70.844,False
2025-10-27 08:45:00,65.000,66.048,61.959,69.692,66.381,66.048,66.048,False
2025-10-27 09:00:00,70.000,40.308,43.393,37.796,39.878,40.308,40.308,False
2025-10-27 09:15:00,55.000,36.245,34.961,35.690,37.623,36.245,36.245,False
2025-10-27 09:30:00,42.000,36.157,35.724,34.549,37.686,36.157,36.157,False
2025-10-27 09:45:00,37.010,35.650,34.213,35.380,36.930,35.650,35.650,False
2025-10-27 10:00:00,32.480,32.024,30.313,38.441,28.495,32.024,32.024,False
2025-10-27 10:15:00,27.020,31.971,28.955,39.587,28.521,31.971,31.971,False
2025-10-27 10:30:00,23.580,30.982,26.601,39.660,27.759,30.982,30.982,False
2025-10-27 10:45:00,22.200,31.412,26.665,39.182,29.145,31.412,31.412,False
2025-10-27 11:00:00,40.000,22.704,21.407,24.427,22.385,22.704,22.704,False
2025-10-27 11:15:00,28.000,22.474,21.044,24.395,22.106,22.474,22.474,False
2025-10-27 11:30:00,27.060,21.906,19.231,24.522,21.950,21.906,21.906,False
2025-10-27 11:45:00,24.020,21.952,19.222,24.402,22.163,21.952,21.952,False
2025-10-27 12:00:00,23.000,23.096,17.226,30.519,21.932,23.096,23.096,False
2025-10-27 12:15:00,22.050,23.488,19.054,29.805,22.075,23.488,23.488,False
2025-10-27 12:30:00,21.020,24.236,20.682,30.132,22.479,24.236,24.236,False
2025-10-27 12:45:00,21.020,24.816,21.222,30.453,23.283,24.816,24.816,False
2025-10-27 13:00:00,20.000,22.687,19.873,25.007,23.058,22.687,22.687,False
2025-10-27 13:15:00,18.020,24.120,22.063,26.578,23.820,24.120,24.120,False
2025-10-27 13:30:00,20.000,24.050,21.486,26.442,24.179,24.050,24.050,False
2025-10-27 13:45:00,22.080,25.521,24.138,27.742,24.894,25.521,25.521,False
2025-10-27 14:00:00,24.070,29.740,24.260,34.054,30.615,29.740,29.740,False
2025-10-27 14:15:00,38.350,31.714,28.427,34.730,31.917,31.714,31.714,False
2025-10-27 14:30:00,47.910,33.371,29.894,36.786,33.418,33.371,33.371,False
2025-10-27 14:45:00,60.880,34.804,31.627,38.055,34.748,34.804,34.804,False
2025-10-27 15:00:00,41.700,50.646,45.808,49.803,54.907,50.646,50.646,False
2025-10-27 15:15:00,68.230,54.039,55.883,49.108,56.354,54.039,54.039,False
2025-10-27 15:30:00,76.870,64.767,58.824,78.917,58.613,64.767,64.767,False
2025-10-27 15:45:00,96.250,68.832,63.748,82.951,62.056,68.832,68.832,False
2025-10-27 16:00:00,105.920,91.984,87.941,84.826,101.542,92.447,91.984,False
2025-10-27 16:15:00,108.750,95.233,96.180,89.162,100.225,95.693,95.233,False
2025-10-27 16:30:00,120.000,104.320,106.095,107.411,101.795,104.769,104.320,False
2025-10-27 16:45:00,129.870,109.670,114.582,110.638,106.369,110.114,109.670,False
2025-10-27 17:00:00,127.000,122.450,123.538,113.446,129.463,122.880,122.450,False
2025-10-27 17:15:00,136.570,127.199,131.001,118.548,131.899,127.624,127.199,False
2025-10-27 17:30:00,139.990,139.641,155.133,128.770,137.203,140.052,139.641,False
2025-10-27 17:45:00,150.430,140.538,155.783,129.654,138.294,140.949,140.538,False
2025-10-27 18:00:00,138.080,166.596,171.420,155.854,171.991,166.979,166.596,False
2025-10-27 18:15:00,138.830,167.807,171.906,154.582,175.604,168.188,167.807,False
2025-10-27 18:30:00,150.000,170.290,172.325,159.590,177.735,170.669,170.290,False
2025-10-27 18:45:00,154.130,170.756,173.126,157.681,179.731,171.134,170.756,False
2025-10-27 19:00:00,153.240,172.469,173.188,172.064,173.176,172.846,172.469,False
2025-10-27 19:15:00,158.930,169.746,169.410,169.715,170.971,170.126,169.746,False
2025-10-27 19:30:00,158.930,169.510,168.810,171.087,169.801,169.890,169.510,False
2025-10-27 19:45:00,157.430,167.879,166.877,171.389,166.951,168.261,167.879,False
2025-10-27 20:00:00,150.010,132.351,131.196,117.214,145.618,132.770,132.351,False
2025-10-27 20:15:00,144.000,131.029,128.994,118.412,143.070,131.450,131.029,False
2025-10-27 20:30:00,131.790,128.820,127.923,117.170,139.288,129.243,128.820,False
2025-10-27 20:45:00,125.000,128.725,127.929,116.504,139.546,129.148,128.725,False
2025-10-27 21:00:00,120.550,113.150,108.203,108.265,121.623,113.590,113.150,False
2025-10-27 21:15:00,115.000,113.162,108.177,106.391,123.079,113.602,113.162,False
2025-10-27 21:30:00,112.420,113.234,108.254,106.403,123.192,113.674,113.234,False
2025-10-27 21:45:00,111.140,112.397,106.644,104.471,123.759,112.838,112.397,False
2025-10-27 22:00:00,109.560,113.514,106.949,113.218,119.758,113.953,113.514,False
2025-10-27 22:15:00,107.150,112.866,105.837,112.769,119.310,113.306,112.866,False
2025-10-27 22:30:00,106.640,111.971,105.750,109.019,119.955,112.413,111.971,False
2025-10-27 22:45:00,106.350,111.173,105.194,106.772,120.064,111.615,111.173,False
2025-10-27 23:00:00,108.640,108.339,104.641,102.286,116.765,108.784,108.339,False
2025-10-27 23:15:00,108.400,108.080,102.311,104.085,116.517,108.526,108.080,False
2025-10-27 23:30:00,108.160,107.422,101.049,104.591,115.439,107.868,107.422,False
2025-10-27 23:45:00,107.920,107.795,100.977,105.733,115.568,108.240,107.795,False
2025-10-28 00:00:00,107.370,103.908,103.982,105.320,103.919,104.358,103.908,False
2025-10-28 00:15:00,107.200,104.087,104.252,104.977,104.420,104.537,104.087,False
2025-10-28 00:30:00,105.000,104.061,104.293,104.681,104.546,104.510,104.061,False
2025-10-28 00:45:00,103.500,104.136,104.295,104.779,104.658,104.585,104.136,False
2025-10-28 01:00:00,106.390,103.786,102.913,106.340,103.650,104.236,103.786,False
2025-10-28 01:15:00,105.590,103.674,103.176,106.726,102.884,104.124,103.674,False
2025-10-28 01:30:00,105.000,103.748,103.382,106.464,103.111,104.198,103.748,False
2025-10-28 01:45:00,105.000,103.775,103.178,106.332,103.430,104.225,103.775,False
2025-10-28 02:00:00,104.790,100.331,98.503,101.375,102.054,100.785,100.331,False
2025-10-28 02:15:00,104.330,100.235,98.381,101.361,101.916,100.689,100.235,False
2025-10-28 02:30:00,103.990,100.324,98.381,101.837,101.781,100.778,100.324,False
2025-10-28 02:45:00,103.990,100.665,99.177,101.867,102.014,101.119,100.665,False
2025-10-28 03:00:00,103.990,99.047,95.968,100.035,101.754,99.502,99.047,False
2025-10-28 03:15:00,103.990,98.876,95.968,99.899,101.429,99.332,98.876,False
2025-10-28 03:30:00,104.400,99.031,95.086,100.721,101.859,99.486,99.031,False
2025-10-28 03:45:00,104.790,99.507,97.531,100.609,101.299,99.962,99.507,False
2025-10-28 04:00:00,95.000,103.484,100.440,106.036,104.980,103.935,103.484,False
2025-10-28 04:15:00,96.280,103.876,101.430,106.388,104.952,104.326,103.876,False
2025-10-28 04:30:00,100.000,104.301,103.587,106.216,104.526,104.751,104.301,False
2025-10-28 04:45:00,107.200,104.494,104.071,106.570,104.378,104.944,104.494,False
2025-10-28 05:00:00,107.440,110.202,107.701,109.936,113.385,110.645,110.202,False
2025-10-28 05:15:00,108.400,110.496,108.020,111.060,113.037,110.939,110.496,False
2025-10-28 05:30:00,110.450,110.464,109.039,110.068,112.938,110.907,110.464,False
2025-10-28 05:45:00,114.560,110.505,109.039,110.077,113.033,110.948,110.505,False
2025-10-28 06:00:00,117.470,140.556,149.525,135.096,138.952,140.967,140.556,False
2025-10-28 06:15:00,122.000,144.884,159.160,134.942,142.649,145.290,144.884,False
2025-10-28 06:30:00,123.240,141.947,151.607,134.861,141.040,142.357,141.947,False
2025-10-28 06:45:00,123.230,138.608,144.970,134.219,138.160,139.021,138.608,False
2025-10-28 07:00:00,122.190,141.606,146.292,148.531,133.920,142.015,141.606,False
2025-10-28 07:15:00,114.560,125.317,125.713,126.944,124.868,125.744,125.317,False
2025-10-28 07:30:00,109.330,116.381,115.182,112.426,121.338,116.818,116.381,False
2025-10-28 07:45:00,101.230,113.450,110.316,107.385,121.448,113.889,113.450,False
2025-10-28 08:00:00,107.370,98.016,103.234,99.116,94.417,98.472,98.016,False
2025-10-28 08:15:00,106.060,94.680,100.350,92.767,93.012,95.140,94.680,False
2025-10-28 08:30:00,103.990,92.699,95.288,95.564,89.763,93.161,92.699,False
2025-10-28 08:45:00,84.330,90.823,93.281,93.293,88.287,91.287,90.823,False
2025-10-28 09:00:00,84.500,76.053,73.226,77.879,76.803,76.053,76.053,False
2025-10-28 09:15:00,81.090,71.697,66.793,72.985,74.409,71.697,71.697,False
2025-10-28 09:30:00,70.200,69.373,64.111,72.494,70.979,69.373,69.373,False
2025-10-28 09:45:00,65.000,67.926,60.242,74.052,69.093,67.926,67.926,False
2025-10-28 10:00:00,65.000,55.547,52.807,56.957,56.545,55.547,55.547,False
2025-10-28 10:15:00,60.000,54.179,50.798,56.640,54.870,54.179,54.179,False
2025-10-28 10:30:00,63.100,53.397,50.329,55.744,53.937,53.397,53.397,False
2025-10-28 10:45:00,60.000,52.729,49.557,55.709,52.874,52.729,52.729,False
2025-10-28 11:00:00,60.000,51.386,49.204,51.849,52.675,51.386,51.386,False
2025-10-28 11:15:00,60.000,48.819,46.893,49.279,49.919,48.819,48.819,False
2025-10-28 11:30:00,60.000,49.177,47.050,50.194,50.011,49.177,49.177,False
2025-10-28 11:45:00,60.000,48.356,46.614,48.611,49.471,48.356,48.356,False
2025-10-28 12:00:00,60.000,51.581,48.162,53.606,52.627,51.581,51.581,False
2025-10-28 12:15:00,62.000,51.588,48.257,53.676,52.520,51.588,51.588,False
2025-10-28 12:30:00,65.000,50.557,50.218,48.356,52.462,50.557,50.557,False
2025-10-28 12:45:00,67.000,50.517,49.934,48.053,52.802,50.517,50.517,False
2025-10-28 13:00:00,68.000,55.726,53.060,57.850,56.133,55.726,55.726,False
2025-10-28 13:15:00,70.000,55.102,53.140,56.792,55.307,55.102,55.102,False
2025-10-28 13:30:00,72.420,55.452,53.140,57.185,55.887,55.452,55.452,False
2025-10-28 13:45:00,72.810,58.494,54.215,64.450,57.237,58.494,58.494,False
2025-10-28 14:00:00,70.000,70.240,64.957,77.257,68.940,70.240,70.240,False
2025-10-28 14:15:00,72.680,72.869,69.234,79.757,70.428,72.869,72.869,False
2025-10-28 14:30:00,73.070,73.950,71.294,79.753,71.591,73.950,73.950,False
2025-10-28 14:45:00,84.120,76.021,73.591,82.078,73.302,76.021,76.021,False
2025-10-28 15:00:00,85.000,85.311,79.738,91.052,85.186,85.311,85.311,False
2025-10-28 15:15:00,100.000,87.148,88.644,87.510,85.753,87.148,87.148,False
2025-10-28 15:30:00,103.230,90.558,92.481,97.424,85.126,91.022,90.558,False
2025-10-28 15:45:00,107.200,93.271,99.853,98.723,85.398,93.732,93.271,False
2025-10-28 16:00:00,107.370,104.968,106.100,97.656,110.726,105.417,104.968,False
2025-10-28 16:15:00,108.160,106.397,107.989,100.178,110.986,106.844,106.397,False
2025-10-28 16:30:00,112.000,113.650,115.896,110.595,115.356,114.090,113.650,False
2025-10-28 16:45:00,116.140,117.579,122.532,115.311,116.652,118.014,117.579,False
2025-10-28 17:00:00,122.190,125.809,124.259,123.283,129.932,126.235,125.809,False
2025-10-28 17:15:00,126.020,128.559,129.935,125.386,130.966,128.983,128.559,False
2025-10-28 17:30:00,128.960,130.233,134.991,124.013,132.384,130.655,130.233,False
2025-10-28 17:45:00,135.000,134.414,145.176,123.555,135.531,134.831,134.414,False
